"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_feed_vary"
"06/16/2018 01:39:19:138 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"1260","""Experiment""","1","false","10","""feed""","0.7","""statistical-random""","10","""Average""","3","false","1","15330","48145.254499169234","5.641024270709645","0.6604682700298494","7.670108782116668","0.8798019344830552","240.0988417403512","2.9066267605468044","5.799106297394402","976.0378423013999","932.7322145212277","1927.462248582923","2423.79731411642","1333.7391377024442","0.5075042907201701","0.9164752569081924","61.15367135798999","283.9956529355329","17.992153629233737","0.7304600799364908","83","9","0.8585051223953488","0.1201945308666623","8475.234510029795","518.16","7.0476071843298165","0.9166189973005233","26532.002748889805","1359.8265347766278","110.0825960181067","17","6","0.248634550475606","76.03763962002887","4.629335435513525","""too little woodland""","2.137","19.141"
"1262","""Experiment""","1","false","10","""feed""","1","""random""","0","""Average""","0","false","0.07","5475","49042.367478751425","5.998270767644902","0.6587509157232072","7.787767927510931","0.9139078037761957","237.30616919058082","3.2366088940217352","6.063138906888086","1018.9100045962517","962.0209228112197","1940.466827154511","2221.5535407129883","1354.3788830664685","0.49812173463616016","0.8991372742871596","63.34542030304944","283.1756306150267","18.622684390331735","0.7468108007623349","75","0","-0.30700679400076913","1.3033623140321375","122131.55857516926","5.574285714285714","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.154","11.269"
"1244","""Experiment""","1","false","10","""feed""","0.7","""statistical-random""","0","""Average""","3","false","0.85","54750","48440.633894213366","5.664869308416073","0.6466431254590327","7.630713463217591","0.849669383554523","226.1182863734526","2.881157478181845","6.278002716184978","969.0313644026406","928.0673037839954","1869.180839025751","2402.62751613906","1401.1908911880096","0.5060422216072537","0.8926822181873201","64.52783024678725","309.01513029249486","17.820974627992406","0.7227965397427262","72","45","0.38411608153848015","0.6145983934625623","61923.10069755874","224.76","67.67090398926871","1.0376072365175246","5673913.049884681","4154.2830512252085","141.2650673802846","31","5","0.27829290936520834","200.65975211408747","4.179565197570145","""too little woodland""","1.819","99.447"
"1217","""Experiment""","1","false","10","""feed""","0.7","""historical""","0","""Average""","3","false","0.95","71175","48610.9510711823","5.999341605764579","0.6953153746078753","8.123041185498334","0.8478594278303265","238.14071785298566","3.049294619256716","6.558526826945224","991.1704097854803","934.4759246356775","2015.9671208953025","2243.7513350372706","1293.9910077923885","0.5015919689634839","0.9348895808075692","62.113029554938784","291.1960901854891","18.484173495413053","0.7339113361847752","26","60","0.6223067568831459","0.3841558241996827","36938.30532117032","9.013333333333334","85.45397769608358","0.6448381521135322","7629320.280110519","691.7464716137621","8.632569314810643","102","27","0.26685517751964094","466.6016347078282","12.38391977256677","""rainfall time-series finished""","0.472","211.47"
"1251","""Experiment""","1","false","10","""feed""","0.7","""statistical-random""","10","""Average""","0","false","0.85","22995","47581.66059307721","5.875079010272415","0.6780457181677324","8.132159734684368","0.8790003919616491","241.60033235167964","3.0356628609601195","5.84005759040667","961.1350830804139","927.4433575838382","1971.3746295923172","2371.2468082671994","1302.051329398918","0.47186714758965287","0.8692872325546963","61.632413635946655","293.6904348886438","18.495525814996117","0.7163960662777402","51","16","0.3952542547071935","0.6043322273537814","75493.27387257754","14.476363636363637","84.72907733803657","0.9540595328373886","3976930.029590435","619.6200048698764","0.0033471033316722198","51","15","0.3366680857102313","299.2243497724782","10.744995241646803","""too little average harvest""","1.187","58.024"
"1263","""Experiment""","1","false","10","""feed""","1","""random""","0","""Average""","0","false","0.22","5475","50990.03555232846","5.596590497077748","0.6989980317986032","7.946633713291579","0.8645907930278761","221.92476909543052","2.9823591132351943","6.1062393811301785","944.3193876280162","942.5529046311788","1850.260565352247","2277.6834118674115","1392.5027835604403","0.5036253256049644","0.9158460315652258","60.74462151691678","288.3838632110127","17.91110342107004","0.7378338464110445","5","0","0.07598226756543634","0.9184540600313592","21800.458710770283","0.3151515151515151","0","0","0","0.6524697417433588","0.6524697417433588","0","999999","0","0","999999999","""too little average harvest""","0.157","16.712"
"1265","""Experiment""","1","false","10","""feed""","1","""random""","0","""Average""","0","false","0.85","5475","48604.76577157669","5.620044231288694","0.6859695599155333","8.375653475148825","0.8298947765186272","242.77672747996644","3.1124023252202653","6.438496738889059","1007.2555792996072","958.8533701722218","2002.8609603063237","2213.0497302435692","1359.396789129049","0.47085155175582216","0.9172403533409091","63.814731456592796","286.945299182261","18.198158017231464","0.7323546523199937","5","0","0.49884010445132165","0.5180493686918437","12296.438508771553","1.8352941176470587","0","0","0","0.7260617202307964","0.7260617202307964","0","999999","0","0","999999999","""too little average harvest""","0.096","16.992"
"1230","""Experiment""","1","false","10","""feed""","0.7","""historical""","10","""Average""","3","false","0.85","71175","49292.186440206606","5.513487693005114","0.6780253721606252","8.342631360644829","0.8379168178536083","226.8840301455469","2.828175755244569","6.176245198053589","959.0272199518301","956.3891340952238","2002.856006789368","2399.963615672767","1337.997053128743","0.4982900504230966","0.8592591877858383","62.98207851104754","285.47137797798973","17.210287973187167","0.7590493284845601","55","60","0.3933331003064333","0.6058699476854672","74954.38612916524","17.171999999999997","81.73728172452422","0.9863352919024498","7559151.5059783235","3856.3827705659482","39.64757805125795","55","9","0.24834189811869742","978.3816710830067","10.027061227548637","""rainfall time-series finished""","1.416","184.452"
"1248","""Experiment""","1","false","10","""feed""","0.7","""statistical-random""","10","""Average""","0","false","0.07","22995","49701.50544685552","5.4947922166589915","0.6924461092387795","7.918205376163545","0.9056917052783062","236.60564769929522","3.1395334984455836","6.15160487076143","1009.389349575754","901.2273735592892","1913.9724110683233","2407.4701771045834","1337.8146047755538","0.48567939648927066","0.9198520884780733","64.99777619441024","292.69624436866906","17.130096804608925","0.7463562807496533","14","16","-0.11283027257429251","1.1097930635221318","66773.09038826943","0.26155688622754486","94.18497327389744","0.7097584954307511","6443939.532424823","170.96037786521205","3.7883026909967107E-4","82","41","0.2534507578965196","627.0104596759758","13.025935307700069","""too little average harvest""","0.365","78.932"
"1228","""Experiment""","1","false","10","""feed""","0.7","""historical""","10","""Average""","3","false","0.22","71175","50656.80644871255","5.893391688293401","0.639752873509458","8.377868421582908","0.9115463833019193","227.44851061948125","3.0529013286696616","6.569008150559084","951.881647445861","886.5765823167068","1970.6035063224117","2394.2069366370365","1327.8383783342622","0.4814875338154411","0.9387411784757774","64.5610086290807","297.2775991637625","17.93412793958926","0.7175776419487305","52","60","0.013575062108127476","0.9863265468654564","123062.36467742686","1.1393684210526316","90.61838722502034","0.8728560608431859","1.0006106887716103E7","2677.4155556473006","16.13910849474003","70","12","0.2864728169706739","625.0121858552028","10.855537752347251","""rainfall time-series finished""","0.984","192.102"
"1264","""Experiment""","1","false","10","""feed""","1","""random""","0","""Average""","0","false","0.54","8760","50921.33313314433","5.885282782454815","0.6714448968304316","8.170777537484813","0.8533193486073417","234.35304342056966","3.2577743484162633","5.6811647761037385","1025.6757816742474","939.5680116555703","1942.4547963255686","2409.9776735004275","1339.884057590103","0.4917580463234103","0.9210235500152828","62.00492058123827","308.8042166665352","18.292516903777827","0.771595119312188","6","3","0.2700179210002808","0.7300613428025966","20575.713839378695","0.576","91.51900810950174","0.8079150648554854","1.6036870755710155E7","3.5926380359715844","1.3845635501472857E-4","86","64","0.2129852256363568","70.29634096978165","10.045096824790699","""too little average harvest""","0.16","26.764"
"1273","""Experiment""","1","false","10","""feed""","1","""random""","0","""Average""","3","false","0.95","5475","48905.623161506366","5.9597453602827795","0.681456204281325","8.225379890969014","0.8749170868282471","232.9413224431344","3.0960108383053426","5.597812401252212","935.4172558169897","890.57084166165","1956.2312772633911","2221.522655159471","1420.871937331639","0.5089924271633451","0.9431071814942577","63.10731857356047","305.0811831036837","18.329027079110944","0.7454273484773126","92","0","0.4640375739941543","0.5114918446559678","18812.081224574806","574.3199999999999","0","0","0","0","138.94007226327622","0","999999","0","0","999999999","""too little woodland""","2.623","6.575"
"1275","""Experiment""","1","false","10","""feed""","1","""random""","10","""Average""","0","false","0","5475","50839.1018482397","5.510635554645478","0.6902514632073131","8.210971366805481","0.8986738303579791","220.53708459269941","2.838268439245507","5.9730322793417585","948.1173375910643","911.6510934077339","1868.312911616814","2297.6268160648724","1381.7597285457796","0.5034537092620791","0.928751426679825","59.99340823178695","303.2024501882915","17.578122000242747","0.7298272516695802","85","0","-0.17583421939687544","1.1740840941946697","74807.41674459826","33.165","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.36","8.975"
"1274","""Experiment""","1","false","10","""feed""","1","""random""","0","""Average""","3","false","1","8760","47616.47736252891","5.769855690188024","0.6824002027815558","7.677787583733838","0.8831697328159505","226.968707226073","2.7333945346484043","6.831417803441648","951.3693748758582","929.3855248933789","1942.8883810250065","2268.417839648336","1337.4653774743683","0.5071119036601512","0.9436233387179151","61.03669077133125","292.4048593486484","17.450890685832352","0.7314341546826566","91","3","0.6653409915373375","0.2681312451986327","10973.714047668638","568.0799999999999","0","0","3556.384400713878","474.4744029335686","154.110068144464","9","4","0.3241818971302254","55.326642488607845","2.83527521091214","""too little woodland""","2.591","11.764"
"1214","""Experiment""","1","false","10","""feed""","0.7","""historical""","0","""Average""","3","false","0.22","71175","51271.681067103505","6.005619469950409","0.6906378048440137","8.296302589056957","0.8441741183688075","243.0736224695928","2.7744661306872986","6.395825627488376","977.7841982215677","917.4065212467578","1985.5127712125736","2347.111876990735","1312.4855179261845","0.4811745666467437","0.8688090981928961","60.97158786557885","281.31538379975655","17.360681235273262","0.7173741300802823","16","60","-0.01733732876712479","1.0182493992396","68389.75361850634","0.3328","94.18193400743648","0.5826462786933195","7354581.4156332435","367.5407685542331","2.58334727146722","106","26","0.2891484498152693","544.2691800765823","14.800863055408133","""rainfall time-series finished""","0.352","262.088"
"1229","""Experiment""","1","false","10","""feed""","0.7","""historical""","10","""Average""","3","false","0.54","71175","47938.344603890975","5.685127748057614","0.6378051158502712","8.252277428506893","0.8382368473175122","240.07736972225013","3.031811025344461","5.791627043908868","1022.4916628028905","886.4949795263232","1969.7668264621636","2273.092033546804","1304.2318875410099","0.4771762253415847","0.8624753282612504","61.17723221376664","286.0450740392873","18.47987315832931","0.7578656729751735","34","60","0.15217264644535033","0.8474082056989671","95040.20201998731","1.0007547169811322","93.90449748853271","0.908600068231489","9456063.954842396","1552.4844300222715","11.863567366671887","71","15","0.2349780665611422","561.2006089587328","14.608505510233183","""rainfall time-series finished""","0.782","202.367"
