"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"MT_sub"
"06/16/2018 01:38:27:688 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"2609","""Experiment""","1","true","0","""transport""","0.7","""statistical-random""","0","""Average""","0","true","0.85","5475","48253.12889627767","5.819910070428162","0.6671934329417596","8.270927570700971","0.8439615487778659","223.5556527808528","3.0043406622894544","6.045585103704116","1003.1398860168016","874.6093419826981","2026.8654239983348","2282.1483224986746","1311.7525922798295","0.4765604116441913","0.907736789704165","64.69135605725884","283.18421917117604","17.446731620397262","0.7141401075446541","39","0","0.42561267551337917","0.5763898442169311","68536.72300307332","6.76","0","0","0","0","63.776885100075795","0","999999","0","0","999999999","""Too few cows""","0.685","8.53"
"2616","""Experiment""","1","true","0","""transport""","0.7","""statistical-random""","0","""Average""","3","true","0.85","5475","50891.72277986276","5.8008889937241","0.6798989333370419","8.164977918879217","0.856273369234125","239.18860983055555","2.736350521839163","6.652859243378527","1020.373328624015","878.3379187244286","1852.2209679143177","2225.640667506335","1301.2504017027295","0.4944455911268468","0.9149245983777607","64.29266963167325","283.36100463874214","17.800226710415174","0.759092827137384","82","0","0.3199057615523387","0.6754570807490018","49822.62136820984","255.95999999999998","0","0","0","0","128.75211200145435","0","999999","0","0","999999999","""Too few cows""","2.192","5.087"
"2613","""Experiment""","1","true","0","""transport""","0.7","""statistical-random""","0","""Average""","3","true","0.07","5475","49850.620899283946","5.588316475620177","0.6793612914089843","8.059084111430412","0.8318471642340818","240.27836785136356","2.8532039351364986","6.264161250510829","940.7381869300262","879.8659727669378","1911.3210855560108","2346.628641774189","1304.3756773027706","0.47089475664386266","0.8711110359223112","64.79998783734473","288.50457292021633","17.504696696772744","0.757906392004501","81","0","-0.23269980391133005","1.2293607347208981","94550.30407143067","13.667027027027027","0","0","0","0","14.090039572919588","0","999999","0","0","999999999","""Too few cows""","1.985","7.077"
"2610","""Experiment""","1","true","0","""transport""","0.7","""statistical-random""","0","""Average""","0","true","0.95","5475","49365.37238498387","5.605430776953483","0.6657106163419824","8.281374332265903","0.8622184589948799","230.93795863053276","2.937916417723318","5.80519342172782","992.7890359645353","935.0163398707036","1953.4814226074868","2375.86482220114","1367.1504913840606","0.5071083992342253","0.8762756823005174","61.13306125396827","310.08364013665715","18.217142133904996","0.7628592359853617","95","0","0.37867249650817164","0.6047349204251408","14354.009892709422","593.04","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.745","7.377"
"2608","""Experiment""","1","true","0","""transport""","0.7","""statistical-random""","0","""Average""","0","true","0.54","5475","49236.711250145134","5.523677982555133","0.6756787885924733","7.99762327040417","0.8662853058621419","228.28918275637844","3.2508369390107545","5.9908041006676385","1021.3744766153907","935.6526156828222","1855.6308157087035","2395.191158797632","1305.9795678590513","0.47348689885734424","0.9393434194630671","62.73480419627266","294.101348255165","18.80973461205233","0.755513465080607","20","0","0.18314104413036755","0.8216121752998714","65695.31490144483","0.6857142857142857","0","0","0","0","33.05945556859238","0","999999","0","0","999999999","""Too few cows""","0.466","10.084"
"2617","""Experiment""","1","true","0","""transport""","0.7","""statistical-random""","0","""Average""","3","true","0.95","5475","49910.54955348187","5.504027679196487","0.6649530041313368","8.202162079376171","0.8576877799650704","238.141079380164","3.0230562190074455","6.46303273806712","1003.8106753874979","964.6656262820788","1984.1763725370797","2265.420339751587","1305.3634187030389","0.4666910484912295","0.9475630490107244","63.11555286465401","286.16244753638796","17.57725077899887","0.7862267754558608","95","0","0.37929191716767136","0.5985430953013341","14207.040508142432","593.04","0","0","0","0","143.78474635576742","0","999999","0","0","999999999","""Too few cows""","2.612","5.873"
"2614","""Experiment""","1","true","0","""transport""","0.7","""statistical-random""","0","""Average""","3","true","0.22","5475","50081.37416584519","5.942030556222202","0.6796691804343187","7.952522027635392","0.8342893753068517","231.73816571557543","3.0521044324963116","6.276675770325933","968.6492408521283","927.9542001937529","2012.03904835808","2402.725897295076","1321.1125187462446","0.4832854176466886","0.8612066316184451","60.58351486029152","287.8738634516686","17.242861202963713","0.7599567113505805","20","0","-0.052466109027978616","1.0519821812005066","84115.47776717434","0.3447513812154696","0","0","0","0","31.486498000343","0","999999","0","0","999999999","""Too few cows""","0.366","10.319"
"2615","""Experiment""","1","true","0","""transport""","0.7","""statistical-random""","0","""Average""","3","true","0.54","5475","52271.2703844241","5.643979804256684","0.6711074512926292","7.992261740468418","0.9034894420968835","231.41989641849224","3.1983768105998447","6.737924333456355","945.1360955469594","876.5351678040292","1928.2772790584606","2302.5803945748667","1399.6956186593404","0.5060799988252418","0.9312349612123696","63.72889996690185","282.00561273992054","17.948993366215277","0.7706473412321109","67","0","0.16466351484402278","0.8365669864926769","92443.74289263714","9.728372093023255","0","0","0","0","114.38387843762183","0","999999","0","0","999999999","""Too few cows""","1.629","9.284"
"2621","""Experiment""","1","true","0","""transport""","0.7","""statistical-random""","10","""Average""","0","true","0.22","5475","47578.243893437524","5.792123895545499","0.677031765381399","8.030438073379395","0.895446680916862","232.971807829646","3.1685570276499444","5.6735832132984285","1011.7148400659167","915.2666892567465","1989.8243104041674","2243.9683136073127","1427.3943588441198","0.5106652129941293","0.8975643172086798","64.17380351051415","281.23487282725364","18.750178290870593","0.7500315473327472","71","0","0.08821250294860063","0.9140637575071769","94060.40612287403","13.037647058823529","0","0","0","0","145.28054647756912","0","999999","0","0","999999999","""Too few cows""","1.735","6.554"
"2619","""Experiment""","1","true","0","""transport""","0.7","""statistical-random""","10","""Average""","0","true","0","5475","50949.831712181505","5.790892992712884","0.6579460598787875","8.094398505083019","0.8567300430762086","237.2422009987681","2.8555978599385807","6.208255369693609","970.5303680622136","909.821545021467","1868.2634726968045","2360.4424819138094","1308.3249682353587","0.4936516400527981","0.917420077466471","61.42585318586185","302.2077255973619","17.751612517905922","0.718091827396823","47","0","-0.49018592769135916","1.4895620839099382","185475.36332354223","0.40120383036935703","0","0","0","0","88.51349263950598","0","999999","0","0","999999999","""Too few cows""","0.81","8.62"
"2618","""Experiment""","1","true","0","""transport""","0.7","""statistical-random""","0","""Average""","3","true","1","5475","49038.55175237799","5.875834254579051","0.6682305231252947","8.238080054645952","0.835172651254731","223.35660503385463","2.82249587572537","6.288493120921291","936.7991100824538","960.5968166276275","1836.8702031128832","2367.302621271253","1350.9587413657089","0.48456068343518965","0.9195604384090824","62.36959917773052","296.6573507316057","17.316601866128952","0.7832071854107494","7","0","0.8286732807569956","0.18974782756982367","6172.714151813609","43.68","0","0","0","0","11.337773650537613","0","999999","0","0","999999999","""Too few cows""","0.103","9.791"
"2626","""Experiment""","1","true","0","""transport""","0.7","""statistical-random""","10","""Average""","3","true","0","5475","52128.61095596877","5.8287420088051904","0.6651372053100834","8.397504424630512","0.8640525717095459","240.22272619878257","3.2746032103309135","6.763461428342655","949.9212828875737","941.9593859972443","1850.2959206293756","2433.097504990453","1350.881968004591","0.4720664832758475","0.8808069233315474","65.08967888356831","308.73781971899507","18.50407729035049","0.7255601975999281","58","0","-0.40721985350801376","1.4062054728681324","171219.33302054415","0.870576923076923","0","0","0","0","112.08085841947458","0","999999","0","0","999999999","""Too few cows""","1.055","7.362"
"2622","""Experiment""","1","true","0","""transport""","0.7","""statistical-random""","10","""Average""","0","true","0.54","5475","50308.31427825495","5.602022990926409","0.6784309321927623","8.373937974112636","0.8722733515597773","237.82838106685216","2.7530692873672415","6.783165860421115","987.695621476229","940.89341781752","1918.523203046908","2320.0486574871416","1393.5590056176359","0.4868527341904043","0.8850817847888596","62.16231123279085","299.89174955638293","18.336287155221157","0.7145058688878327","61","0","0.15149344884150892","0.8491347168914182","100967.9671975226","5.0784","0","0","0","0","115.70998210407647","0","999999","0","0","999999999","""Too few cows""","1.355","8.044"
"2623","""Experiment""","1","true","0","""transport""","0.7","""statistical-random""","10","""Average""","0","true","0.85","5475","50546.46493708004","5.874910719416501","0.701919960539648","7.711614262711971","0.8507604041195234","229.87495071960421","2.8867253809586213","5.724013522202055","1022.0898459583117","895.821895915129","1860.9355118642209","2236.7815841951165","1404.9119702252626","0.4770847248607878","0.9403912446787188","65.2686918512123","284.1205651645791","17.418575942294495","0.7795583529372303","45","0","0.4028009833735322","0.5975540856584117","73925.6004371963","8.775","0","0","0","0","86.3830874143884","0","999999","0","0","999999999","""Too few cows""","0.879","8.381"
"2620","""Experiment""","1","true","0","""transport""","0.7","""statistical-random""","10","""Average""","0","true","0.07","5475","50085.36846740489","5.731156910917669","0.6977590280903677","7.706354331518915","0.8419163616134003","239.95021365927937","2.7971319336708174","6.243995024540619","961.9208128444168","894.990316978341","1899.3477665172193","2306.729360524192","1298.1753041898678","0.4933170865728702","0.892376358783629","61.74897812424175","310.0402366572318","17.34256081160481","0.7560909535518887","18","0","-0.14758134866662334","1.147015121389897","84605.37571573097","0.27","0","0","0","0","32.83368907207653","0","999999","0","0","999999999","""Too few cows""","0.39","9.79"
"2624","""Experiment""","1","true","0","""transport""","0.7","""statistical-random""","10","""Average""","0","true","0.95","5475","49714.47007093727","6.04554266724741","0.685750686065331","7.694373858309059","0.9125461422146732","225.25468107163812","3.034215382892736","5.707492177590809","945.8128842421522","885.1862353317492","1924.3424773176273","2422.901898750595","1295.213397708815","0.5144696031087094","0.9304798542898197","62.68765425318472","283.4907211687392","18.703433551941753","0.7272667161851838","73","0","0.48678240948045537","0.5047978192152678","49724.64177849851","227.88","0","0","0","0","154.30022733789298","0","999999","0","0","999999999","""Too few cows""","1.851","7.78"
"2625","""Experiment""","1","true","0","""transport""","0.7","""statistical-random""","10","""Average""","0","true","1","5475","48459.8708913683","6.03939462211892","0.6624151264072129","7.727026990337907","0.889484486855882","239.35180015593113","2.7167302806528237","6.431767686600823","938.328993664587","887.6585826313731","1915.0436873382666","2340.917263304277","1350.6623341160814","0.49267233500348473","0.9047722460925425","65.99462138805634","282.31237044138464","18.602706926374115","0.718023400138926","37","0","0.8946414935477375","0.11269230424998095","13129.265021317835","230.88","0","0","0","0","71.00308640821473","0","999999","0","0","999999999","""Too few cows""","0.765","8.996"
"2627","""Experiment""","1","true","0","""transport""","0.7","""statistical-random""","10","""Average""","3","true","0.07","5475","50425.666610849854","5.987260304034667","0.641005363447013","7.65222849277194","0.9080128201217753","233.28824074824658","3.220552117683187","6.481444804359579","948.6843995413041","891.7454629770879","1977.608085709657","2324.045988308524","1411.8859730742306","0.5100121979963852","0.9252188766873586","63.31959493463049","307.4968334876699","18.632830591965554","0.7810585666556641","61","0","-0.29537018494336087","1.2949201432264568","153974.92523135056","1.405461254612546","0","0","0","0","127.11907677017592","0","999999","0","0","999999999","""Too few cows""","1.03","8.088"
