"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_nosub_vary"
"06/16/2018 01:39:54:413 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"839","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","10","""Average""","3","false","0.95","18615","50284.742239788706","5.933853041026758","0.6456166768012688","8.245521229411606","0.8468362263025649","236.32354274789515","3.186847955987599","5.70848459575799","982.2494102885094","887.5752398739147","1836.0549355009514","2370.439043819945","1297.9717236139043","0.4679115194345378","0.9156020647827624","62.954641632480424","287.41233823310404","17.89064272091897","0.7217559174474051","33","12","0.591933581103277","0.4109685195965604","45413.53983120012","13.728","0","0","0","1113.2197100763826","87.82631384131635","69","0","0.3125934384398808","794.9380973493334","8.323856705797406","""Too few cows""","0.454","47.893"
"860","""Experiment""","1","false","0","""no""","0","""random""","10","""Average""","0","false","0.95","6570","52371.71732740243","6.016447869360782","0.6653158773962793","7.955817562082284","0.8401393928414146","232.0411784361176","2.8875203928595647","6.177003797634324","989.7252544930578","918.832738423479","1869.0021217585245","2235.6994409230133","1408.3888717750217","0.5128095932923339","0.9424442541883715","65.80445347190523","298.3362158932316","17.49721689652661","0.732070306469488","49","1","0.5784832489487106","0.4215815343318073","52664.02946983833","61.152","0","0","0","25.77295394083611","0.0049584936729033125","30","2","0.25299129740742554","323.21314151315664","28.463141839978956","""too little average harvest""","0.846","12.987"
"858","""Experiment""","1","false","0","""no""","0","""random""","10","""Average""","0","false","0.54","8760","52437.33631541188","5.555473437749927","0.6663540264198806","8.327461455249969","0.8634546313941829","236.07652679188644","2.862030618169885","6.351272065499102","952.3316310192416","931.3711951899286","2008.4549095798739","2429.343583984232","1375.2851911971368","0.5104220326087814","0.8612900857009591","64.28802679960174","297.66860901180024","18.6493117526644","0.743763221032508","45","3","0.09816491313922462","0.9016770397907247","111549.76288634592","1.4181818181818182","92.75226476483755","1.3080303662445325","0","40.756091072597926","10.536943053538405","48","0","0.23504548700956573","354.7472887163995","27.567969064878536","""Too few cows""","0.749","22.417"
"859","""Experiment""","1","false","0","""no""","0","""random""","10","""Average""","0","false","0.85","9855","50957.78212530802","5.936825978111997","0.6792492929582996","8.291500801404291","0.8643124896343094","221.77896414425226","3.1701392506635413","5.616930547908773","1023.2532056204686","905.7804450289225","1894.3078370207497","2243.1142417161514","1407.257834633143","0.4810704542087297","0.9423435860695781","59.97476003228217","298.0076243509431","17.794899287351605","0.7737340603134399","80","4","0.36186905105277745","0.6341302024126514","50704.437675611785","249.72","0","0","0","523.7849525197416","0.008145996391283246","3","3","0.1583399609572699","126.36143563021176","72.22617501525583","""too little average harvest""","1.967","20.264"
"861","""Experiment""","1","false","0","""no""","0","""random""","10","""Average""","0","false","1","14235","49247.51647069425","5.590836785057233","0.6447867155051087","8.08142722058775","0.8962706769735252","240.73769398786078","2.7779010125230243","5.660514725473389","986.9927347108178","941.2221412464149","2008.7992844068895","2295.573000062805","1331.5621393904796","0.4657978243963532","0.920752621429659","65.51353576376627","281.4284977879017","18.463259207737096","0.7282834900994046","43","8","0.8770358034082791","0.1267622057508446","15529.764969245349","268.32","26.72404511951315","1.1253029720224303","0","653.353829815586","0.005323975288997002","40","1","0.27585700152466625","351.75815929917206","19.008606255489255","""too little average harvest""","0.74","26.396"
"811","""Experiment""","1","true","10","""no""","0","""statistical-random""","10","""Average""","3","false","0.95","65700","51335.48471124204","5.700065453554246","0.659959483799226","8.029601073218156","0.8606052672085837","241.44927009123361","2.985798131235863","6.617200077116636","1025.6464249307242","902.7854819897311","1840.8947360492728","2342.2239789833325","1329.955921405876","0.49097418906294915","0.9057862456343407","64.8680478869351","302.43474500448025","17.51416515607837","0.7781445134647726","55","55","0.5809873349878241","0.4177730685020711","51684.233572725054","85.86","0","0","0","5453.14815091771","101.6493934686442","96","0","0.24849248706511437","12021.628158055704","5.334750817336544","""Too few cows""","1.018","137.588"
"856","""Experiment""","1","false","0","""no""","0","""random""","10","""Average""","0","false","0.07","15330","50650.7451792603","5.665594377962753","0.655812311955344","7.876820031734592","0.9096936315598342","235.11407918522968","3.1914826249680015","6.821141493104226","1002.1918471281826","886.0757857910515","1987.4079711836316","2351.6778848884833","1355.7565469870801","0.4934706912673169","0.8937325252653416","63.06079644746523","308.52953619339627","17.48607550319848","0.7665713602404509","32","9","-0.2654447441639576","1.2617562010779986","137220.41539071364","0.3205136436597111","92.79662641254232","0.7963341069307694","0","265.9944001361061","4.434563089686187","45","0","0.21587113832451987","446.1926900201907","30.330210059469916","""Too few cows""","0.574","41.104"
"798","""Experiment""","1","true","10","""no""","0","""statistical-random""","0","""Average""","3","false","1","71175","48361.704523159235","5.868073749814519","0.6654096588501404","7.754965076871699","0.8390031850752572","227.2271350432934","3.0742791965735963","5.790800899154644","981.3605257825726","888.9988679974963","1919.0180530063221","2420.7649412378837","1338.331845820326","0.5031531598018535","0.8745508630225078","64.41914460966291","308.1958916708573","18.422274007340608","0.7344023482252477","24","60","0.9281767396672593","0.07094081611108781","6466.65292094759","149.76","0","0","0","2454.362606890933","33.932233795605434","139","2","0.3110820475944578","11922.816798518794","13.493139240989795","""rainfall time-series finished""","0.359","177.217"
"865","""Experiment""","1","false","0","""no""","0","""random""","10","""Average""","3","false","0.54","5475","51088.24810595851","5.7535980390325046","0.649113386948987","8.228800566773096","0.8505163732594431","232.05203715354142","2.9722608656636558","6.715182174879677","985.6878600318565","883.4027592015639","1904.8448250225508","2230.3964660803767","1398.6688960578883","0.47069332111914214","0.9416557666691233","61.675731771633956","288.6362166960101","18.774830767438424","0.7455256778124624","90","0","0.23428485962138645","0.770119594352867","34635.78496295414","561.84","0","0","0","0","129.3674525076495","0","999999","0","0","999999999","""Too few cows""","2.401","9.434"
"840","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","10","""Average""","3","false","1","37230","51786.07334028553","5.711418060486824","0.6430525357063525","8.223847839433358","0.8551595097421744","241.1514265667245","3.23052804591058","6.602263056817091","1011.4019571990245","926.0074937036295","1933.8985373283713","2422.7998336969918","1329.4057685418672","0.4739203931823678","0.9212635316753073","66.12778549315172","298.7367406983913","17.63189870036539","0.743354116576184","72","29","0.9067256423794984","0.08363205986990564","8426.244715174133","449.52","0","0","0","3712.1326844290834","140.9157299363677","60","0","0.28681198295360033","5018.258270790712","4.986398938365973","""Too few cows""","2.014","68.88"
"868","""Experiment""","1","false","0","""no""","0","""random""","10","""Average""","3","false","1","8760","47919.148630808886","5.72518178208417","0.6397061098196779","8.002525711810323","0.887734315370732","242.5672338608107","2.91865308969741","5.806393183898076","990.0408867746463","885.3425348571864","1895.9333172451272","2306.5345170196433","1314.6489253305306","0.4888262865543891","0.8971208369379197","61.556442920040695","290.5875212660293","18.668364260716224","0.7297157382324523","89","3","0.8410773275883379","0.12717455098428584","6221.703946669272","555.6","0.2161242833286665","0.06734868964547874","0","521.8141165966501","172.65474582367273","9","4","0.29664078020588763","276.92069982928285","3.590932653229915","""too little woodland""","2.102","10.04"
"850","""Experiment""","1","false","0","""no""","0","""random""","0","""Average""","3","false","0.22","26280","47606.033663828806","5.679728324622521","0.6865028215729294","8.033835827858063","0.8297811530977389","226.58089087830922","2.7943753261746362","6.425284745014134","1001.6274962730702","891.7982053225135","1919.2337690430538","2298.1273150930674","1407.586034132797","0.4804694375537948","0.9203577664234615","65.60844059867789","286.95466923171006","17.797776340477846","0.7423744677895086","60","19","0.05376506024096234","0.9474694774089858","113656.32406513946","2.284390243902439","83.89664042934584","1.1497328722123812","0","1605.3377080598714","83.67972038968405","28","0","0.2529588874429206","769.489665441742","12.024541577092442","""Too few cows""","0.987","58.186"
"869","""Experiment""","1","false","0","""no""","0","""extreme""","0","""Average""","0","false","0","5475","51824.32445148005","5.9061214482292455","0.6397711542240723","8.39136766621746","0.8583490935537488","225.79603251814953","2.7187978461830546","5.679387600982762","1001.0386911357306","887.4050306837944","1898.8175151698572","2233.4528224351293","1354.3502310430308","0.49270318417013925","0.9031768071618059","61.71975739421889","303.50938788828796","17.836904085966875","0.7634097774549662","2","0","-0.020015541479267783","1.0103962307680625","9895.938560844039","0.24","0","0","0","0.3722232289270545","0.3722232289270545","0","999999","0","0","999999999","""too little average harvest""","0.067","12.563"
"820","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","0","""Average""","3","false","0","53655","51546.99586420458","5.759258052489487","0.6805722968668023","7.796822762316776","0.8642975424916366","237.0031125487245","2.9874608717793896","5.830785933336996","1022.091785505238","894.1109866237837","1847.9206154438768","2295.1580791364095","1400.6052811106886","0.4898128856415262","0.8956055739950788","60.21228348931683","301.65120183196063","18.014151201992807","0.7371480452159522","39","44","-0.5371183824716604","1.535940914396512","182633.95522191375","0.27251959686450167","0","0","0","3281.6678688718407","58.97744759014972","191","0","0.3062123351836575","20606.53306470227","19.982401568309587","""Too few cows""","0.765","126.858"
"855","""Experiment""","1","false","0","""no""","0","""random""","10","""Average""","0","false","0","22995","49141.47074140287","5.7875156600669975","0.6641936827290235","8.363379511217866","0.8720397207879118","240.16267379005643","2.9160034605901033","6.7704152975184675","1006.7874396009377","922.7502657259357","1868.2190146753467","2300.7504572557805","1316.7945266963998","0.5131455026704962","0.928837864232928","61.55691135947539","290.3120230210478","17.498504900179704","0.7282218142465605","35","16","-0.536746827580086","1.5355578738727702","174599.62886558493","0.24","95.70416787752072","0.9030774631180707","0","525.2150499393892","0","61","6","0.3147194077639652","1682.5157363677822","27.969612612773762","""too little average harvest""","0.643","61.527"
"838","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","10","""Average""","3","false","0.85","45990","49746.144247316435","5.718452984263935","0.6495029072051695","8.31457538056985","0.9160958191814036","239.5988220089846","3.2819964366681447","5.672168824477398","936.9851542052463","932.2822762221979","1958.3130106801855","2292.8573593417914","1392.258831087087","0.49719791457356693","0.9290341231339156","63.29078761392237","310.6198248454891","18.683379121223734","0.7755592477185708","50","37","0.4031372549019608","0.5966332707631302","74562.46777031994","11.151428571428571","0","0","0","4081.210190498551","101.74440830371525","65","0","0.2370901502700625","2384.407051973337","12.226664530899903","""Too few cows""","0.855","94.241"
"870","""Experiment""","1","false","0","""no""","0","""extreme""","0","""Average""","0","false","0.07","10950","49136.168190731245","5.6056903810116525","0.6626872445986762","8.274922473208635","0.9050044578203675","237.6469915415371","3.0317892070365646","5.843605067654875","985.7077569700597","905.7830720795047","1898.902388610201","2274.3544355288186","1311.3010593926808","0.4855512446524933","0.9193560121985006","65.05597897498276","306.28603594965426","17.696034117168203","0.7452947366496793","42","5","-0.3872235281192957","1.3860880841289636","168769.84327776096","0.3728022759601707","83.7291817519055","1.049040086581","0","246.70052162543325","0.001386028762101602","38","5","0.2649073912791035","333.4033880377623","21.585092273878583","""too little average harvest""","0.708","27.51"
