"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_tran_vary_extr"
"06/16/2018 01:40:06:847 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"664","""Experiment""","1","true","10","""transport""","1","""statistical-extreme""","10","""Average""","0","false","0.95","9855","48539.273808284786","5.7644415764042325","0.6440605001975495","8.21926126522943","0.8518827633854035","235.62116710664074","2.8643512675538902","6.639121481987402","951.5283944768804","920.6876726283896","1841.5076076009486","2251.576106363464","1320.4982354982885","0.4810121485291464","0.9358039936366291","66.12862262996634","298.53465525858496","17.675510008524252","0.7650678480487112","44","4","0.5809938804707041","0.4196433654968446","51684.233572725054","18.304","0","0","0","272.64875919100405","0","63","31","0.2972136681274428","713.030995999005","19.815037665356886","""too little average harvest""","0.621","21.486"
"668","""Experiment""","1","true","10","""transport""","1","""statistical-extreme""","10","""Average""","3","false","0.22","5475","48298.62130274572","6.045629322544792","0.6375184182497042","7.755554453002438","0.8371154233271058","238.71229794165404","3.2396391306383636","6.673115360657149","981.1435420688863","959.9264866266185","1909.2130994266813","2216.1192195438543","1331.97826510596","0.47434429253295146","0.9361981810328939","63.868589620857776","297.283032230576","17.116145560483158","0.725973818144576","94","0","-0.06343543120872411","1.0603271883561536","29883.77486195477","293.4","0","0","0","0","7.955750469774906","0","999999","0","0","999999999","""Too few cows""","2.621","8.521"
"661","""Experiment""","1","true","10","""transport""","1","""statistical-extreme""","10","""Average""","0","false","0.22","22995","49285.15100187272","5.7902328771184095","0.677686238958179","7.8094389356616265","0.8805393897391394","241.41294202228679","2.9036788340227955","6.134534532448833","967.5795794465039","928.0321354461765","1853.7792360608394","2439.849706338049","1302.9878611506517","0.5083190168312101","0.8858376750622738","60.91651616648111","301.642040555943","18.50865427874477","0.7440531836679738","60","16","0.010949115611381339","0.989533855069813","118702.2729352728","2.23","0","0","0","2504.4516458708367","0.11301380362817702","57","10","0.21111336356664204","949.731036298249","16.637458297147543","""too little average harvest""","1.083","41.824"
"672","""Experiment""","1","true","10","""transport""","1","""statistical-extreme""","10","""Average""","3","false","1","5475","51015.47539343252","5.860946995093474","0.6916691367146138","7.888949796012626","0.8636299166721412","221.57296850722926","2.7214435306170843","5.732562028240622","954.749484752651","960.7222697706812","1947.440036804451","2212.6874505852147","1294.090838293353","0.5127553894273549","0.9432611550980798","62.345512350745075","284.7482152631536","18.47301581247196","0.7644509948114087","93","0","0.8211407090306634","0.1325222922709887","4311.1019472983935","580.56","0","0","0","0","181.70012728031045","0","999999","0","0","999999999","""too little woodland""","2.322","6.256"
"625","""Experiment""","1","true","10","""transport""","1","""extreme""","0","""Average""","3","false","0.07","71175","51907.53588368806","5.5882904502697555","0.6912989651051987","7.780066529806328","0.9122916340879413","230.15104338730757","2.7746289594040574","6.7756623838061385","948.1467904233037","930.405989504811","1933.0911974128308","2408.3994242423346","1366.9804145293372","0.4913749542392281","0.9228663626256058","60.067439933952905","297.5286431134647","18.283726823041775","0.7693802730583075","48","60","-0.318825417011715","1.3181123478612","164458.74133046257","0.5526199261992619","0","0","0","5630.478128859611","41.911294841572676","136","20","0.21368929000806997","3281.934292305463","16.398104460511504","""rainfall time-series finished""","0.814","184.884"
"673","""Experiment""","1","false","0","""transport""","0.7","""extreme""","0","""Average""","0","false","0","5475","51351.94371733791","5.577207136567676","0.6437636248832819","8.1210996228436","0.8652383469901087","240.77843296975226","2.967792492034188","6.343501765884335","969.2751592406253","907.4361007355695","1935.662044847671","2294.147582375843","1402.4928438461961","0.4938226113394753","0.9450912117864135","63.8434212022474","291.9550194636479","18.50144238669899","0.7499332557270026","86","0","-0.15873782500201192","1.1480617898504835","69075.61074648562","29.826666666666664","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.101","9.738"
"630","""Experiment""","1","true","10","""transport""","1","""extreme""","0","""Average""","3","false","1","71175","49539.27270330521","5.596501859980717","0.6718125090382594","8.181125696773758","0.8951193795715633","221.40989653378736","3.270399625589464","5.704168662703879","946.4199123098228","962.4297244983809","1899.4955056912659","2336.2034692086586","1420.7519571441037","0.4777368822257841","0.9469381466295385","62.206979528394754","285.41828693344837","18.294304655628228","0.7141013151684297","58","60","0.8993838396657292","0.09656346594802652","11757.550765359254","362.15999999999997","0","0","0","6544.683006068598","181.50659265021648","149","26","0.2894410320576101","708.719455685735","5.574605295447357","""rainfall time-series finished""","1.103","172.489"
"674","""Experiment""","1","false","0","""transport""","0.7","""extreme""","0","""Average""","0","false","0.07","5475","51008.62902861909","5.498979597484017","0.7009263850265003","8.149119594776568","0.8587439004461807","224.06243253235974","2.733668303097012","5.926990989769966","949.1079174484424","903.4696932999615","1891.8745823110924","2401.498662163631","1399.2826998994208","0.47486705236782406","0.9239124048897581","63.987514687345815","297.37703384248357","18.732991227770174","0.7795142555918255","71","0","-0.3011283952291393","1.298256180584407","133595.17057139453","3.854608695652174","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.437","13.93"
"629","""Experiment""","1","true","10","""transport""","1","""extreme""","0","""Average""","3","false","0.95","71175","49559.038172288274","5.848619316397757","0.6609623076344554","8.259597014207532","0.8549112211471026","230.53572774008117","2.953381817173962","6.009486845147875","986.5914700889563","945.4566648153955","1836.1282325965626","2235.2374913290637","1345.140962513534","0.5014335215345587","0.893323703003818","62.50972247436023","310.12879174560277","17.35737260853568","0.7650141790309719","34","60","0.6271484670869479","0.37652880067655065","42229.20316558199","19.287272727272725","0","0","0","3726.2643237338093","98.67103368266132","148","29","0.2363483247532737","2102.627867141821","17.280723282971795","""rainfall time-series finished""","0.46","193.312"
"677","""Experiment""","1","false","0","""transport""","0.7","""extreme""","0","""Average""","0","false","0.85","6570","49469.94951758827","5.773623765393501","0.6549280632912821","7.611936518298188","0.8923610807548261","226.36871071552724","2.9593716165784065","6.15197512554629","945.9203824117735","896.5108859605901","2006.265648666779","2284.8869829797","1293.4683948761271","0.46693948702650384","0.9134957890408136","65.98270844176126","306.9114962291818","18.623944885981906","0.7489455860938594","43","1","0.37864072643768815","0.6226143670475242","76277.11059026816","6.24","0","0","0","8.27760963345742","0.002350679549185468","36","27","0.24460554098831488","348.3124109057873","32.31867902995118","""too little average harvest""","0.649","17.05"
"680","""Experiment""","1","false","0","""transport""","0.7","""extreme""","0","""Average""","3","false","0","5475","48342.62058508675","5.597422629158372","0.6469673981439928","7.761499699974392","0.8532797347690945","232.9457858072525","2.976286552813674","5.953565350489329","968.4166237592016","903.8773615048709","1920.1961149434017","2232.6263801077134","1322.3850872149053","0.5080012961002507","0.9350016923238305","62.498770253823295","309.38413023725417","17.275489992951776","0.740465473158169","73","0","-0.3656539902121379","1.36171076749892","134134.05831480684","3.2095774647887323","0","0","0","0","24.19585288312908","0","999999","0","0","999999999","""Too few cows""","1.516","13.033"
"627","""Experiment""","1","true","10","""transport""","1","""extreme""","0","""Average""","3","false","0.54","71175","47805.756861700145","5.764093921928956","0.6743710171380864","7.852629021318823","0.8910242142448072","233.6081834047746","3.2733901021019607","6.473246992115978","1020.8323418047814","901.1446357902358","1941.6257920181038","2279.606099975702","1382.237352351715","0.5046861159813149","0.9005091712080598","60.41017161900712","297.68719435180736","17.224376209025923","0.7552996693963833","23","60","0.18074868261018717","0.8192059374683701","72504.89638638207","0.7000975609756097","0","0","0","2108.0719343813294","39.70596439203394","219","26","0.2648893232811205","4368.175381875561","19.920060345144414","""rainfall time-series finished""","0.416","221.787"
"675","""Experiment""","1","false","0","""transport""","0.7","""extreme""","0","""Average""","0","false","0.22","17520","48475.64714379151","5.7472800355713165","0.6645271680612772","8.115508184638815","0.8785070822140894","238.68884517474197","2.8477570500723886","5.632224077552644","1028.192190174594","955.7850217835546","2014.1777338472755","2327.578029911157","1357.7421748249099","0.4951792103084151","0.9028024702701977","60.622657540973606","283.88569986092205","18.672935560057244","0.7184320587766103","45","11","-0.021788015426381695","1.0204750687486595","126246.70134304499","0.702","90.31668559109511","1.0649057014237093","0","293.57745934675063","0.10771778266907985","73","19","0.3347290501392059","334.76397801127183","21.131013064787307","""too little average harvest""","0.751","49.096"
"624","""Experiment""","1","true","10","""transport""","1","""extreme""","0","""Average""","3","false","0","71175","48306.72584146109","5.509050947843649","0.6439991088976537","7.699252784977335","0.8498163434812658","230.89148568624438","3.2595576682958587","6.189852229357591","947.3108896348407","922.6718958949671","1905.625640534275","2364.2261157199173","1390.3869404991985","0.4731904011178347","0.9174595809319396","63.74791743988714","305.87998551311193","18.882488092570508","0.7375470077775276","21","60","-0.26465648594836205","1.26273891456842","104691.19160655302","0.24","0","0","0","2028.356932546989","31.230867004997975","220","28","0.2519474801113697","3548.5468471401086","16.889605548517192","""rainfall time-series finished""","0.394","238.718"
"676","""Experiment""","1","false","0","""transport""","0.7","""extreme""","0","""Average""","0","false","0.54","18615","51842.7241421408","5.586705411681224","0.6579816333493859","8.038617555897673","0.8827596712755565","242.4314423639853","2.9019695139770283","6.0114304414181365","990.3936990669253","951.0112307913951","1928.421344662143","2292.116650936459","1318.3344463920164","0.4698566806028192","0.9342081992142256","64.91027077414319","297.9000260613047","17.171150740628068","0.7722548898918483","52","12","0.13914438660830541","0.8606798529972458","107385.63032361452","2.37021897810219","92.39380401867774","1.25660629159395","0","460.457464876321","0.10420661257436252","50","20","0.2728492872959152","280.4023057101063","18.24214965762686","""too little average harvest""","0.835","51.531"
"679","""Experiment""","1","false","0","""transport""","0.7","""extreme""","0","""Average""","0","false","1","13140","50544.45773470204","5.945264325563934","0.6544483889855949","8.153566416625967","0.8945107879050636","224.61962206916905","3.1573529473958164","5.7180586325747065","963.7966411729947","958.7011517093842","1988.478651026761","2356.0748238111605","1379.7731723990994","0.5037028946502643","0.9407015325210086","62.304777222085264","304.23252390559406","17.43220208063319","0.7225709889629272","17","7","0.8857643281112987","0.12366836123853164","8720.183484308114","106.08","39.00596682862852","0.8203211523927535","0","165.0303200698545","0.0035330755339671445","77","40","0.31472253913135295","166.23214186111164","37.17125873878429","""too little average harvest""","0.249","36.944"
"686","""Experiment""","1","false","0","""transport""","0.7","""extreme""","0","""Average""","3","false","1","5475","48722.54016112808","5.798731976182049","0.6477920797678458","7.900640564594871","0.8366704567667096","236.14644679076474","2.9974684369513573","5.815776099755462","1016.3843756364483","883.5099291689106","1913.3003160587552","2315.0216461624814","1417.9617653977264","0.47980538602443923","0.9044243157364548","62.98195236150909","305.300705974059","17.776896344373466","0.762393240115572","96","0","0.7496634669316439","0.1965859018724898","3772.2142038860943","599.28","0","0","0","0","11.793556524301225","0","999999","0","0","999999999","""Too few cows""","2.355","7.626"
"628","""Experiment""","1","true","10","""transport""","1","""extreme""","0","""Average""","3","false","0.85","71175","50804.92835588619","6.00897556182104","0.6537662588511395","8.317638704937991","0.8954347661133988","232.5860296285409","3.237057710932716","5.838807083391211","940.9820823088304","894.402763533983","1873.7379129388294","2240.5761317245556","1359.0627214960627","0.4683923633261572","0.9288203190361051","60.09667023685391","289.5434580120853","18.08589998063787","0.7466634715165275","32","60","0.4562275210369185","0.5450642639430127","59277.651775352904","4.870243902439024","0","0","0","2649.488885578288","29.432468344285397","489","13","0.2394165895249482","7058.078682534846","6.422049074225593","""rainfall time-series finished""","0.478","245.71"
"671","""Experiment""","1","true","10","""transport""","1","""statistical-extreme""","10","""Average""","3","false","0.95","27375","51816.21234140365","5.571961470601541","0.6592121572244888","7.7625446371185625","0.8972305773484128","223.3482235480699","3.0335183730649753","5.668702035005216","968.6603623431566","900.1524107833761","1911.3041394660277","2286.9102650697146","1365.5840023673775","0.49238839495886416","0.9101502655646441","65.57228001712633","294.29661184314625","18.151181859482264","0.729900800236266","6","20","0.6778966146493923","0.3406952933078778","9601.999791710057","6.24","0","0","0","191.5097757059929","0.7226175045214696","205","49","0.2866901509020803","972.5800061320645","15.436356808221086","""too little average harvest""","0.093","88.651"
"643","""Experiment""","1","true","10","""transport""","1","""extreme""","10","""Average""","3","false","0.95","71175","51502.972591464066","5.725430365863496","0.6422723396060843","7.839140221936526","0.8612797645955138","234.98073159016707","2.7897484394656993","6.334456434889208","974.7948741519003","934.3981534637874","1885.995845991156","2337.328319462841","1349.7397934251774","0.4855200687793664","0.8969415306279582","61.33949887747839","301.45184143423535","18.52381396416955","0.774602390253241","36","60","0.559087777484049","0.44329325642899897","51047.366239601426","13.214117647058824","0","0","0","4567.582492901266","73.56004539978491","124","28","0.22560252217058738","1762.7676226035553","20.054713740722985","""rainfall time-series finished""","0.496","192.818"
"678","""Experiment""","1","false","0","""transport""","0.7","""extreme""","0","""Average""","0","false","0.95","29565","48074.28022750063","5.902420826246771","0.6491340752599513","8.03697173600277","0.8842003491635955","243.06783296620227","3.243105189268955","6.353352782322946","974.6363568417162","937.064769344113","1957.6793636657032","2313.9266573915406","1341.6543506998385","0.48521190176526147","0.9277284600589853","65.88872098876406","288.16250740684035","18.225773339649383","0.7151722079306927","65","22","0.5544616710824943","0.44076198231533326","50116.56013734382","202.92","66.45148073474931","1.2265398460440498","0","1943.6973512546933","0.0033077928113547234","42","10","0.305164250385764","402.28445317216006","12.343381669608963","""too little average harvest""","1.326","71.342"
"681","""Experiment""","1","false","0","""transport""","0.7","""extreme""","0","""Average""","3","false","0.07","16425","50062.11251067878","5.568952178127827","0.6515422305849949","7.92683676322822","0.8418617545495772","220.5188968527746","3.070950520827023","6.615705262614052","943.6455972453534","955.9633738613227","1947.5463422551127","2332.3051027149454","1393.362417957476","0.47189274142190574","0.9187010549356506","60.74233091404193","298.7748112102267","17.323213074115163","0.7189397888726151","70","10","-0.28951271768390163","1.2873694955834205","135113.8542119201","3.524516129032258","92.81156489715995","1.169312818038523","0","807.6410886338703","39.077902131742334","43","0","0.3496217830429209","542.2062983906927","12.895586058370197","""Too few cows""","1.41","44.071"
"689","""Experiment""","1","false","0","""transport""","0.7","""extreme""","10","""Average""","0","false","0.22","5475","49343.50219848294","5.5699702197615295","0.690201541012083","7.6203834689488685","0.8720489625734007","221.20737922536108","3.0846644522212134","6.144149697590621","989.5840592483878","923.8843681160533","1876.3203175985536","2277.3470764804943","1322.9534632900907","0.5075291316532589","0.8717990132336697","64.28261813311431","297.26255250188876","17.279824995785233","0.7463429494758175","79","0","0.0714782950971061","0.9294751111914454","77060.94730795878","32.879999999999995","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.903","11.868"
"655","""Experiment""","1","true","10","""transport""","1","""statistical-extreme""","0","""Average""","3","false","0.54","71175","50935.70860454285","6.047993294249124","0.6386446425148584","8.252033564754326","0.8357885534890194","225.0407644547363","2.9076304981131087","5.894115400601976","944.7580086025915","934.1458938543178","1864.3017433758748","2331.2471713108334","1427.1642374579783","0.47267073319300124","0.9123095714908285","63.57295487067334","293.17620638730324","18.67374688947824","0.7618356171168372","56","60","0.11826158927996573","0.8822454831014231","108659.36498986177","3.15027027027027","0","0","0","5055.0867041200145","103.56548314238047","82","3","0.253829315265428","4956.784275677806","9.921008069123742","""rainfall time-series finished""","0.973","150.16"
"640","""Experiment""","1","true","10","""transport""","1","""extreme""","10","""Average""","3","false","0.22","71175","49442.889411154225","6.0451616993897925","0.69949196625596","8.120831627776266","0.8849644893666933","231.64618787467614","2.86202753760376","6.536825133529653","1009.7329541451829","930.786583218994","1965.3740308462236","2311.0293863730667","1370.7879214755524","0.4839732486405151","0.8869485099145678","61.90138993128274","282.1776720426116","17.19550706923229","0.780382138828732","25","60","-0.09021920266632484","1.0884879012494626","101996.75288949153","0.36619718309859156","0","0","0","2596.634300683128","54.66239450242033","215","10","0.19442200036008328","14559.839819821753","22.310374627711408","""rainfall time-series finished""","1.064","221.666"
"687","""Experiment""","1","false","0","""transport""","0.7","""extreme""","10","""Average""","0","false","0","8760","48773.338212490475","5.983266882009433","0.689687171969319","7.698533727426801","0.9095372052837013","240.69850461637336","2.846931639658604","6.4072617337412145","998.4300332271314","879.4619818566337","1875.6081049524944","2296.4782857673913","1345.480036615365","0.483709775260632","0.9390815629025895","64.80174654585679","281.23152271630136","17.878764978128032","0.7865095809146518","18","3","-0.21957808440188478","1.2194092431220909","89945.2633549983","0.24","94.88497289123652","0.8734300441753311","0","24.15509649203979","0.006577230924943111","69","45","0.27419168141133005","371.81023422751514","41.04240912624374","""too little average harvest""","0.364","25.854"
"692","""Experiment""","1","false","0","""transport""","0.7","""extreme""","10","""Average""","0","false","0.95","6570","48676.812648681735","5.732240315711493","0.6836270267266402","7.9555324139109125","0.8820974743537129","238.86025083133853","2.9420875556762427","6.788352410600242","1022.4302226363372","931.1792812818463","1929.5472556757402","2287.5321557962975","1418.3666536085998","0.5091051578777651","0.8992578178116745","60.30310594687511","289.7210623619498","18.697591832473144","0.7739443326875021","79","1","0.5427432304528397","0.45085156378834934","37379.2134748713","493.2","0","0","0","152.4874634778397","2.887222941903603E-4","4","4","0.24420160570918822","381.3088251956577","274.82200488342994","""too little average harvest""","1.808","11.593"
"694","""Experiment""","1","false","0","""transport""","0.7","""extreme""","10","""Average""","3","false","0","5475","49732.567422859924","5.950626280836558","0.6686115727158823","7.9610439410796765","0.8494637754762422","242.85587080415658","2.848837015300899","6.7248644158897894","946.0026830743778","911.9118250152283","1912.6328541906169","2333.1040385199613","1359.354161810475","0.4705991400112816","0.9206399096415887","63.54778777839763","296.0096137046957","17.150866011166496","0.7350665706096267","72","0","-0.3865287243361282","1.3843050840094235","139473.94595407415","2.7079518072289157","0","0","0","0","30.198696531461575","0","999999","0","0","999999999","""Too few cows""","1.454","12.082"
"644","""Experiment""","1","true","10","""transport""","1","""extreme""","10","""Average""","3","false","1","71175","48025.47386013545","5.608764677319581","0.6407842764479221","7.654872297961039","0.848466348025158","222.7627015249087","2.8422645050074746","5.770273802454463","1002.3318530057134","881.5134308363508","1914.6142709776386","2403.673595698723","1304.325487950784","0.47675473339814695","0.8744529578965413","64.90675016677844","299.8437767066977","17.324388362203","0.7265227692266389","21","60","0.9282247537635184","0.07031629893946746","5829.785587823963","131.04","0","0","0","2499.3672878665407","45.81861924176118","177","46","0.2966966687060611","1835.149067243349","17.010928726851283","""rainfall time-series finished""","0.3","221.389"
"642","""Experiment""","1","true","10","""transport""","1","""extreme""","10","""Average""","3","false","0.85","71175","49903.843514633576","5.859749046225218","0.6783465928609477","7.893766977366857","0.8680805068629567","231.7841443186179","3.2096874839008107","5.982053698289393","958.6892034170347","958.3589597167668","1872.543554430609","2232.6937021265867","1380.9039425191152","0.48868428970699035","0.9383549484917907","63.370456557618475","300.41442385711474","18.31232397133903","0.7819716639821683","18","60","0.4676997251639201","0.5366463335744283","39583.754243376156","2.808","0","0","0","2726.234341462405","23.60709581227023","172","47","0.2225930074456017","2742.688735296872","21.70985916156081","""rainfall time-series finished""","0.259","232.245"
"683","""Experiment""","1","false","0","""transport""","0.7","""extreme""","0","""Average""","3","false","0.54","17520","48953.162183655644","5.737265782710734","0.6658073606623932","7.862949621074845","0.8766848050329109","228.50456061860635","3.147779533066182","6.493715652763754","1016.7896214628853","942.048438584953","1916.8659340373583","2439.4184185881086","1302.2265896237448","0.4989242307796768","0.9399876995342414","65.61951472156142","307.4498171052376","18.147832743322667","0.7379207412375808","6","11","0.25283749171458414","0.7457055144340762","21016.62199307967","0.5588059701492537","94.50264847888253","0.7429713125985687","0","22.624999293043636","0.46797623521125015","87","47","0.2929213774778063","334.79703773222377","38.66742784553399","""too little average harvest""","0.109","55.631"
"654","""Experiment""","1","true","10","""transport""","1","""statistical-extreme""","0","""Average""","3","false","0.22","71175","51274.50395274559","5.537523606190756","0.6580259821435838","7.740093761938903","0.903503029273371","232.4766689136476","3.0948398740037617","6.240367907163839","989.5041149200931","913.4642152979392","1918.7255899630075","2314.390772669029","1302.7496534375086","0.5079343474867997","0.923742975866859","65.1456371435006","284.9698529422541","17.322651738832928","0.743344030169313","45","60","-0.021273025970848892","1.0200790753187998","126197.71154818933","0.6799031476997578","0","0","0","5085.7440814711745","106.56063985953847","98","12","0.26134518322744865","1605.832427042874","11.328008019642441","""rainfall time-series finished""","0.732","177.148"
"641","""Experiment""","1","true","10","""transport""","1","""extreme""","10","""Average""","3","false","0.54","71175","52412.88170055755","5.730662238886742","0.6544563015990903","7.683778390400878","0.8947906029061694","235.4936183633187","2.7928196066621807","6.038416774569475","1023.4637466557838","898.6935358988953","1848.3374942148876","2352.0870828322254","1415.45450436806","0.4845441566806038","0.9470613015327694","63.34147914238254","308.1070916040278","18.571741962522324","0.7840212116944614","9","60","0.2337470961234043","0.7672862864835849","31402.458502480342","0.5505882352941176","0","0","0","1116.2946498321453","26.40858714592159","265","45","0.23569850731113223","4132.82683485253","20.56233469313353","""rainfall time-series finished""","0.178","240.81"
"696","""Experiment""","1","false","0","""transport""","0.7","""extreme""","10","""Average""","3","false","0.22","5475","48791.48708589487","5.661612073909052","0.6709038837788855","8.205249802657136","0.8588560812878865","233.89898739488126","2.7616510298240606","6.091140954546233","995.9704683286327","945.1884891814115","1893.9896406652779","2212.3874676923365","1342.4291786080407","0.49979794521418264","0.9054386869475199","65.63154116145702","296.16869227257934","17.33428571593454","0.7201281389255124","77","0","0.04087637935875342","0.9620134590000186","85144.26345914327","21.85090909090909","0","0","0","0","27.377157430668955","0","999999","0","0","999999999","""Too few cows""","2.379","11.344"
"652","""Experiment""","1","true","10","""transport""","1","""statistical-extreme""","0","""Average""","3","false","0","71175","50485.7225734749","5.5534712183900945","0.6782431741442272","8.374964552696916","0.8585604533171057","223.83175134321974","3.297269987381604","6.182828147165981","998.6351724762042","954.017254488584","1868.620158062567","2399.120880971557","1392.707699884945","0.507666221811477","0.8845639282670021","63.8807673483634","288.3481022594408","17.722938618311623","0.719909377318683","33","60","-0.4876573324226856","1.4847179850365515","164066.82297161725","0.24","0","0","0","3140.7770086868736","55.149396970183965","109","11","0.26187675978522434","3259.4943545400683","21.47188571098348","""rainfall time-series finished""","0.608","188.492"
"693","""Experiment""","1","false","0","""transport""","0.7","""extreme""","10","""Average""","0","false","1","15330","48488.211861511234","5.923754355362852","0.662322402321455","8.168089236975351","0.8818474740260746","229.96354554826928","2.993176820597003","5.988118839443624","944.2479731098331","953.6319448417335","1849.0204143732747","2283.309250146855","1421.9078290662214","0.48460703376377745","0.9101930543915713","61.02238860078491","283.182779634214","17.11208482558924","0.7557146187966981","81","9","0.8843586610994674","0.10127894135783577","7789.377382050506","505.68","7.985476871095261","1.4830367174812467","0","1469.4775316370974","0.004617174741880874","19","10","0.28421052631578947","193.4127711070096","6.759454431677012","""too little average harvest""","1.862","24.621"
"657","""Experiment""","1","true","10","""transport""","1","""statistical-extreme""","0","""Average""","3","false","0.95","71175","48884.65567390602","5.741512078425924","0.7005095950612387","8.01203315266195","0.853184886315872","223.5753517538144","2.7398950090082446","6.79420820514199","984.7052489799299","930.3457931378381","2006.2796815633626","2352.3618292770793","1408.0623773993627","0.5102416906678291","0.927828219005024","64.67112850613442","292.58563362831984","17.963429598716477","0.736957551447575","49","60","0.5560974866769108","0.44393515987312204","55456.44777661115","38.22","0","0","0","5305.233450928514","143.84859899725535","142","6","0.2869061233853202","4345.496099247716","8.073491558636638","""rainfall time-series finished""","0.811","172.683"
"639","""Experiment""","1","true","10","""transport""","1","""extreme""","10","""Average""","3","false","0.07","71175","52138.05540458678","5.5730736737865","0.6562669827326644","8.094686443691772","0.881588765066276","241.012124705321","2.849725600118462","6.168370453135796","1017.7024449922404","964.3652254317665","1974.3854594986387","2411.8052880592522","1389.4561205058644","0.5077126739449648","0.9338477340016283","65.70753039012948","304.86042241969875","18.208356019483936","0.7554941144667104","23","60","-0.17363878406011957","1.173457153670908","103858.36509400675","0.29289795918367345","0","0","0","2369.0736701708493","36.93317833942297","251","20","0.24296927257862813","4483.148002969851","14.188463376437186","""rainfall time-series finished""","0.458","256.76"
"703","""Experiment""","1","false","0","""transport""","0.7","""statistical-extreme""","0","""Average""","0","false","0.22","5475","47546.34480248528","5.6716347069090585","0.7017500192472851","7.717555483922878","0.8813319846719526","236.53591320143533","3.2436613462994175","6.505969992950155","990.7286276708934","959.1354633677242","1994.3114525907897","2212.0743184941443","1319.0351166938594","0.49890068735314713","0.9384334362730558","61.95608474362735","286.4919026478323","18.811056469915535","0.7336212976840982","5","0","0.07226574360843133","0.9184540600313582","21800.458710770283","0.312","0","0","0","0.5828374468893368","0.5828374468893368","0","999999","0","0","999999999","""too little average harvest""","0.102","13.493"
"702","""Experiment""","1","false","0","""transport""","0.7","""statistical-extreme""","0","""Average""","0","false","0.07","5475","48113.701367652015","5.724434226590497","0.6937439609550395","7.8462300078112","0.9023344948540005","241.7675790514208","2.747490084356734","6.028129358283269","952.15239083063","874.6534477883619","1854.0083726228038","2232.2096883799795","1324.3937729907727","0.4751709812456283","0.8685920741055796","65.40439931847433","285.4069056481252","17.683422241757665","0.7640941933239225","68","0","-0.2745656894679756","1.2734683257577655","138494.15005696088","2.928","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.346","13.086"
"704","""Experiment""","1","false","0","""transport""","0.7","""statistical-extreme""","0","""Average""","0","false","0.54","6570","47637.65442039751","5.985043218099647","0.6619744363117438","8.166807105434783","0.8361121059839717","231.45097806464818","3.0393315670886354","5.783637317415329","1022.269740806732","950.5402549946699","1958.972826311103","2426.9892314273466","1407.1977805266793","0.48963481821500354","0.9107119607340574","63.2619649276018","296.9091083957051","17.31538730406395","0.7207206029775848","82","1","0.20892076028603468","0.7923503415275888","58444.825262806626","51.192","0","0","0","127.59950330739191","0","2","2","0.10527833862128641","193.03006366336913","112.29231929431377","""too little average harvest""","2.057","12.631"
"688","""Experiment""","1","false","0","""transport""","0.7","""extreme""","10","""Average""","0","false","0.07","17520","47658.807379126825","5.777586103854989","0.678127891393735","7.84849227671879","0.8405318360795769","232.5208635075679","3.296833430035859","6.480507079935194","976.1435376918806","926.2404706158978","1983.5589911522227","2362.325973287277","1355.8342840912144","0.4952559294237174","0.8720334270300519","62.554257540409544","296.72043024721364","17.715039038697995","0.7253740595215563","30","11","-0.22824809097401616","1.2257550019586854","128647.2012909725","0.3162162162162162","96.77901585072296","0.9239353650931357","0","80.41991365475477","0.019552761132734537","84","40","0.2841715568925704","166.12979922248817","30.6305381179038","""too little average harvest""","0.566","56.075"
