"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_tran_vary"
"06/16/2018 01:40:08:925 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"397","""Experiment""","0","false","0","""transport""","0.7","""statistical-random""","0","""Average""","0","false","0.85","14235","52497.21982073501","5.524939559441526","0.6823025836486626","8.135206363925562","0.9085646977077527","240.5075862076775","3.0013256902410577","6.4431483320350535","1012.5483662402991","944.7794543631014","1934.110976149848","2281.680527487218","1402.9163681518507","0.4853673662670408","0.8676617303463137","60.61346685695166","302.9367124300163","17.377035379624694","0.7507167325420878","34","8","0.41159676987078775","0.5914385105754645","66332.18223456846","4.159999999999999","0.3302671089529922","0.890471249518741","0","473.67851414535806","0.07593896080957972","66","13","0.24910197467273681","4554.9943077879325","645.0733527044347","""too little average harvest""","0.524","26.554"
"404","""Experiment""","0","false","0","""transport""","0.7","""statistical-random""","0","""Average""","3","false","0.85","5475","48602.983610336996","5.584676279770446","0.6671955513685325","7.988168804052156","0.8895484219182154","241.06488567111714","3.0138369961584823","6.246493965084704","997.6712577846139","916.9738314663628","1981.0311988952396","2387.305794918138","1349.2945613457616","0.5071480294418839","0.8829908389830886","60.859589758748456","287.28259373899806","17.61361021830458","0.7289872344679658","95","0","0.30454849092124725","0.676972880202888","16068.652712657647","593.04","0","0","0","0","3.7411122624689193","0","999999","0","0","999999999","""Too few cows""","2.714","7.684"
"385","""Experiment""","0","false","0","""transport""","0.7","""historical""","10","""Average""","0","false","1","28470","50714.609426251554","6.021352870925299","0.6675912484534559","7.768464128767437","0.8832189023775978","237.61399781241522","3.216170386408381","6.783783661530187","958.1274123714003","953.7253940701127","1947.7015586937275","2382.236646619367","1346.34649934975","0.4971837171933381","0.8597608193171986","64.23396663566626","299.98083046561857","18.27527659289558","0.7804224243997231","36","21","0.9243793410079613","0.08040539871888754","9259.071227720413","224.64","19.83061068887135","1.5591893198056035","0","1565.3137970520668","0.11970631535153757","70","12","0.23155083119902464","3253.5506065383547","48.99509211661068","""too little average harvest""","0.616","49.069"
"399","""Experiment""","0","false","0","""transport""","0.7","""statistical-random""","0","""Average""","0","false","1","19710","47711.29882241799","5.745150635523397","0.6809947743031065","7.644493610101679","0.8483172492029865","243.49677717679657","2.8227624039602626","6.275769574047744","934.8630997200748","900.6719110319128","1979.4180423618282","2246.276939045868","1336.8335482066238","0.487173294107921","0.8646828066368607","61.65503832431117","295.5406665096619","17.35743101924662","0.7565613790041905","56","13","0.9181428689132594","0.07995101086717138","9846.948765988376","349.68","11.20579567753431","1.6151509845496332","0","1126.2057419393952","0.06396015821962603","42","8","0.2962497071391117","1442.9616730192863","49.96310452463643","""too little average harvest""","1.096","29.705"
"382","""Experiment""","0","false","0","""transport""","0.7","""historical""","10","""Average""","0","false","0.54","28470","52482.05631323351","5.695992208358984","0.6708958486371509","7.731856232352853","0.8888484730739711","233.8140155138367","3.0877728251680163","6.486416599554091","967.2460730707929","892.1176012512223","1986.4033075305028","2385.9847754689144","1292.959537304873","0.5067146755723586","0.9032150124783553","60.82307466414985","290.96703243442425","18.78667678279515","0.7278024269492676","42","21","0.12248956808164313","0.877922844577472","106895.7323750579","1.3104","3.2041646767037864","1.645080333452675","0","1854.5103629909352","0.14011683293750876","65","4","0.3243165358207073","8196.43959280262","2064.0460634766114","""too little average harvest""","0.767","61.632"
"350","""Experiment""","0","false","0","""transport""","0.7","""random""","0","""Average""","3","false","1","71175","50984.66932924404","5.8763949700448785","0.6762236001430386","8.257565534978934","0.8653217218302397","234.6217040855472","2.8806285985906053","6.1147171064897465","940.4222602389636","951.2565940360752","2008.9135663699406","2300.454885599865","1302.30481776157","0.4754415823516364","0.9405296924280362","59.89652777517408","310.46312393828157","17.705103605177055","0.7452994004202652","51","60","0.9392682945216349","0.06039400584846356","7544.428407772189","318.47999999999996","60.30370647790875","1.7880997689115912","0","4670.225255186697","96.10547757337442","68","7","0.28990022618374456","2545.9774935213572","15.497383014213892","""rainfall time-series finished""","0.963","129.246"
"364","""Experiment""","0","false","0","""transport""","0.7","""random""","10","""Average""","3","false","1","71175","50081.872498413024","5.808830012519857","0.6398992705915877","8.369816330434892","0.8539289275280799","223.22279219469664","2.851591839847276","5.819246567815542","957.5785241544903","905.3495155016492","2024.63838443054","2228.752262862914","1355.2968066745952","0.4812604820913242","0.8594782852653386","61.933429898961904","293.2786624195155","17.84735076695139","0.716333492915302","67","60","0.9235136022139836","0.07137640955236922","7887.356971761833","418.32","23.528336486835478","2.129764773470385","0","7552.953912437847","100.46229755305478","71","1","0.3435244191151266","5407.6981757759595","119.7595728688192","""rainfall time-series finished""","1.415","97.428"
"407","""Experiment""","0","false","0","""transport""","0.7","""statistical-random""","10","""Average""","0","false","0","5475","49315.85397296706","5.719063637648588","0.6752670234051834","7.60648283000792","0.8338298451271463","224.83548800314585","2.9989163101422243","5.608115078528777","957.0627753381231","874.0495929206778","1983.7137496784408","2312.2074575664074","1343.8519913913385","0.5071783475216082","0.8838365464270894","64.72863731470441","297.190946705513","18.137909686172737","0.7455064786812031","60","0","-0.40707831325300103","1.4060937115168688","168671.86368804963","1.0796541786743514","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.994","7.864"
"408","""Experiment""","0","false","0","""transport""","0.7","""statistical-random""","10","""Average""","0","false","0.07","6570","52044.94881562753","5.75555596691886","0.6866769732410057","8.31728935449527","0.8539285063985533","229.35639640218045","2.9502090222690502","6.569853829829267","962.9923370944889","917.722211582545","1869.3640085791537","2353.7760251282166","1338.0932159423016","0.46861921800510403","0.9328147195622987","64.25011456895326","290.5027138713596","17.50324607929891","0.7627344273680168","7","1","-0.031425889242246145","1.021024024542376","33215.08091213989","0.25999999999999995","1.2340918713802174","2.1663092981106127","0","2.7741979038373428","2.390428838109176E-4","43","35","0.23955370816014","331.13116520963166","118.5153101702414","""too little average harvest""","0.159","10.122"
"409","""Experiment""","0","false","0","""transport""","0.7","""statistical-random""","10","""Average""","0","false","0.22","5475","51945.44459630441","5.774641302240462","0.6569414474872746","7.600557702410688","0.8916249864492551","234.54241245508996","2.755934497967724","6.542520890673394","946.7855368846068","886.0514712151772","2011.0570590853763","2416.3866905860377","1372.625518828657","0.4968411121584667","0.9135618596429905","61.05583619441052","308.43105537467574","17.653368017516605","0.728123947924651","49","0","-0.020188771933171815","1.0196390597792526","127373.46662472526","0.8241509433962264","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.825","7.618"
"344","""Experiment""","0","false","0","""transport""","0.7","""random""","0","""Average""","3","false","0","71175","50889.88907038348","6.0436152212654495","0.6919200691065752","7.81623542966031","0.8678661405065068","226.1372683424972","3.1410798239791067","6.166241150141971","943.0961171033393","942.9384078342069","2011.227260615962","2337.831454217645","1307.323539671614","0.49949306293378964","0.9302127123125072","64.12735165400132","308.01648086462","17.82544393471993","0.7157745139952719","7","60","-0.07529558697639152","1.0752376895623321","34978.71352694378","0.24","93.57995719345396","1.0215084826710277","0","304.1831019116724","2.6657145489735363","105","19","0.33886283984139226","4053.9909646727183","32.28000941750709","""rainfall time-series finished""","0.157","149.178"
"410","""Experiment""","0","false","0","""transport""","0.7","""statistical-random""","10","""Average""","0","false","0.54","5475","47665.43135106693","5.556188873615784","0.6412569986803308","7.856472794319544","0.8521763669961292","234.97777879489703","2.7418680953452363","6.555058804842614","947.7407020204072","892.4622636074299","1895.4319521782236","2335.1061806578837","1357.9705400505313","0.4971173987944781","0.9032726377107227","64.46830673573753","295.6394969370172","17.726030952202574","0.7691497654532595","71","0","0.17025270248388968","0.8326549541041902","85683.15120255557","17.049230769230768","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.683","7.018"
"414","""Experiment""","0","false","0","""transport""","0.7","""statistical-random""","10","""Average""","3","false","0","5475","52144.762181466795","5.970225171262228","0.6669481054692696","7.7029536105065395","0.8543076870166811","241.85455108984655","2.8972641994953636","6.02702858204454","1001.5529896561535","964.6214119984606","1884.127225544712","2413.346714629734","1329.529285202604","0.4684997247899047","0.8988235983849397","60.44383530159353","298.4989555451398","17.548394204998004","0.7846492602218388","87","0","-0.15015052185329653","1.151959592481936","65107.43736317687","41.778461538461535","0","0","0","0","9.615466106377289","0","999999","0","0","999999999","""Too few cows""","2.276","7.285"
"348","""Experiment""","0","false","0","""transport""","0.7","""random""","0","""Average""","3","false","0.85","71175","50149.06002407248","6.05801914863836","0.666592759972873","8.00221258650365","0.8305533411975893","235.92176114502053","3.1105282463750417","5.889080687876218","941.8674419788692","945.656285289423","1874.409669809666","2338.6780846187544","1326.7353350072347","0.5070990715025169","0.9357817071039038","65.22567224361916","282.0003847220088","18.474564610699012","0.7689302408373124","47","60","0.43220999415171374","0.5677332506819983","70692.27397672251","10.862222222222222","2.4749797980022743","1.242904699512708","0","4126.603873186292","72.37233733998319","40","6","0.23156513552771998","5105.288589293371","1591.739803882507","""rainfall time-series finished""","0.792","147.452"
"415","""Experiment""","0","false","0","""transport""","0.7","""statistical-random""","10","""Average""","3","false","0.07","5475","48293.200193059434","5.836756581888512","0.6377499174985382","8.368756178579353","0.8591973067622873","225.38808497456893","3.24930404028105","5.654523524570559","963.285971614839","880.121992020813","1980.5353590573789","2286.2882815462913","1381.6480134024227","0.468345908461667","0.8945491028172663","61.493962224056716","305.62681681463545","17.1973618048087","0.7252213125942449","54","0","-0.3064176297992359","1.305972294157449","162156.22097224637","0.8086330935251798","0","0","0","0","27.430458030201436","0","999999","0","0","999999999","""Too few cows""","0.923","7.467"
"416","""Experiment""","0","false","0","""transport""","0.7","""statistical-random""","10","""Average""","3","false","0.22","5475","51425.084684068344","5.96623291262203","0.6583062153602081","7.735981925033137","0.8819588226655671","238.579219163698","3.1177490558665473","6.819588995167019","940.2941908657336","917.6637222709913","1899.953925241745","2283.8090727430754","1344.4255246400276","0.48388947582696706","0.912787006527223","63.344796934743336","305.9183161191653","17.950737382601492","0.723391022338137","88","0","-0.02570669370487551","1.0221166242138116","53937.76413608558","109.872","0","0","0","0","12.939106417650258","0","999999","0","0","999999999","""Too few cows""","2.461","8.069"
"418","""Experiment""","0","false","0","""transport""","0.7","""statistical-random""","10","""Average""","3","false","0.85","5475","50566.41844765024","5.540930864124023","0.675786064987498","7.624392677973564","0.86795350428544","225.90228989822123","3.2667870687904603","6.762214002823588","1017.2555144917283","957.8755253012838","1948.2849493797776","2419.118758571365","1407.1323160689717","0.49969930522372946","0.911216656767002","65.66908763295373","309.46333330586737","17.121216905221104","0.7190979054861759","87","0","0.3255515819161636","0.6700261587573682","37869.11142342793","271.56","0","0","0","0","16.634843122057525","0","999999","0","0","999999999","""Too few cows""","2.7","5.712"
