"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"MT_nosub"
"06/16/2018 01:38:01:570 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"1034","""Experiment""","1","false","0","""no""","0","""constant""","10","""Average""","3","true","0.85","5475","51573.06749004589","5.62281388543187","0.660178703784827","8.032755815042377","0.8725448395985155","230.34885544395377","2.873362409590178","6.33256305372228","1024.0770588904868","892.0379899252878","1963.1324462611985","2236.2664601080814","1342.3076711531694","0.5046660377181991","0.9430090656195105","60.07018124231468","310.7316517098564","18.736166010583567","0.7829470379991045","60","0","0.3441617533965605","0.6546524018476745","78530.64115362869","18.732","0","0","0","0","39.18807196828163","0","999999","0","0","999999999","""Too few cows""","1.148","9.375"
"1043","""Experiment""","1","false","0","""no""","0","""random""","0","""Average""","0","true","1","5475","50353.48052244926","6.011728029431655","0.6598083383933926","7.910235969417402","0.8304552924385441","231.2859825152298","2.852135008623743","5.787055599853858","981.0454316187883","947.7714983968848","1840.8470443100316","2230.7474449695246","1387.8874573472328","0.48165951214042724","0.8992174259414532","64.65167779607054","286.5575288880021","18.31152331905805","0.7537136410146885","71","0","0.9018897356320006","0.0895020762559111","9210.081432864748","443.28","0","0","0","0","100.89889839042552","0","999999","0","0","999999999","""Too few cows""","1.553","5.556"
"1035","""Experiment""","1","false","0","""no""","0","""constant""","10","""Average""","3","true","0.95","5475","49573.4955930339","5.775368477179254","0.6644426343764929","8.169862929731476","0.8297633605650787","240.62988722141552","2.7538494650112053","6.365244994735646","973.4809034645599","924.8278599619501","1933.086637729552","2296.9078561090882","1401.4931706373995","0.4763753298102061","0.8697939367654909","64.6147689792901","283.5874740657809","18.59296939101518","0.7436619120303745","27","0","0.6003682885528016","0.4038382553722142","39779.71342279881","10.53","0","0","0","0","11.607939059788333","0","999999","0","0","999999999","""Too few cows""","0.387","10.035"
"1037","""Experiment""","1","false","0","""no""","0","""random""","0","""Average""","0","true","0","5475","50718.548651786885","5.920131027954953","0.6818129307322232","8.143875146037477","0.9070580577773828","223.17306167580915","3.23230213194644","6.565792397647541","1004.5338094408676","958.9385238003944","1915.5887445311591","2425.5197395081063","1396.5772566584199","0.4825489371247284","0.9355248221013387","65.2950942345065","291.1863991772689","17.588845282068203","0.7867280466715181","11","0","-0.12385755214747224","1.1245434705145887","55015.539622910175","0.24","0","0","0","0","2.091772447192999","0","999999","0","0","999999999","""Too few cows""","0.23","10.674"
"1038","""Experiment""","1","false","0","""no""","0","""random""","0","""Average""","0","true","0.07","5475","49394.72502721314","5.9337375426796495","0.6646235306692297","7.9280609705595095","0.9126353441827855","222.54434005487477","2.8132879938933617","6.053814438866629","940.5383283314461","875.9269014151539","1916.1057160066441","2321.2365367909547","1399.2483390661844","0.49646138764684755","0.8976278142331645","63.117562451447384","303.98758041278955","17.888337539612614","0.7682326664739438","89","0","-0.12231484242321573","1.1175338495941984","54672.611058920535","555.6","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.435","7.816"
"1050","""Experiment""","1","false","0","""no""","0","""random""","0","""Average""","3","true","1","5475","51360.14100838095","5.9790770144673","0.6948857498823626","8.063868270071865","0.9163310333469402","237.7456719059739","2.8952944280148705","6.153912785317827","939.5793046246408","926.7380109800555","1927.2816528906094","2372.0373107423534","1383.310877591038","0.48120489646247094","0.8863728433128908","65.11954100280703","297.3985214673321","18.6843421104994","0.7556961315381149","73","0","0.9034132247900589","0.08603943125541015","8475.234510029795","455.76","0","0","0","0","119.28545094764343","0","999999","0","0","999999999","""Too few cows""","1.709","5.694"
"1040","""Experiment""","1","false","0","""no""","0","""random""","0","""Average""","0","true","0.54","5475","51352.35150658025","5.989831543168627","0.6604612042089516","7.705126260032993","0.8915759723244396","222.08881842548257","3.0043903505108354","5.749616929590357","1026.7730893058595","956.7656302687908","1997.2605645877381","2253.5820157001826","1427.6590423644836","0.49756691509036505","0.9313901598781174","65.79682731993407","293.58539360078305","18.124760122015225","0.7583151560428022","48","0","0.13103705784928424","0.8685327713640086","108365.4262207278","1.8375460122699385","0","0","0","0","13.67472049624411","0","999999","0","0","999999999","""Too few cows""","0.826","9.077"
"1041","""Experiment""","1","false","0","""no""","0","""random""","0","""Average""","0","true","0.85","5475","52412.9997175191","5.684701609506065","0.6684963765670116","7.69328216963377","0.8311240621753263","228.67929077263955","2.969737898283846","6.289825087519552","1012.7838161598409","914.2249555054462","2020.7104469324747","2364.879573112998","1414.308648703529","0.4902876976371538","0.8597592768176451","60.536509330234736","309.6751529540486","18.63408274936068","0.780578843894435","69","0","0.3546938071801034","0.6424835587255577","68683.69238764032","86.16","0","0","0","0","51.55759825268514","0","999999","0","0","999999999","""Too few cows""","1.631","8.366"
"1044","""Experiment""","1","false","0","""no""","0","""random""","0","""Average""","3","true","0","5475","50023.906091097524","5.489644059146352","0.6728721537416956","8.366899944541546","0.9067829902721596","227.95530515346806","3.109525217005366","6.316652958989347","989.3517440241773","930.8203744071188","1850.2366656404374","2217.1165214737857","1306.026205457422","0.5075805447567351","0.8926508517829027","64.50682865493472","305.29066374949616","17.292123802056455","0.7452566858370097","53","0","-0.3845146538507504","1.3841202882184813","172346.0983022244","0.6605988023952096","0","0","0","0","91.68184356680558","0","999999","0","0","999999999","""Too few cows""","0.891","8.952"
"1042","""Experiment""","1","false","0","""no""","0","""random""","0","""Average""","0","true","0.95","5475","48604.95852938106","5.723149513081086","0.6976092485621667","8.16434231565774","0.8959511518834516","241.15921969692172","3.0870685238499433","5.753297283141762","965.7247967171785","959.5677731572597","1949.0041440561738","2437.8802436903507","1295.6752825896915","0.46727521622496093","0.8960137730731861","64.21135895848316","294.01313286619546","18.603716699171976","0.7358390400948674","23","0","0.6274873081731015","0.3747313646392478","33166.09111728423","7.973333333333333","0","0","0","0","8.407938497938861","0","999999","0","0","999999999","""Too few cows""","0.31","10.884"
"1045","""Experiment""","1","false","0","""no""","0","""random""","0","""Average""","3","true","0.07","5475","51435.0639371092","6.015469275054241","0.6747729567397291","8.229786585116397","0.8688433972698691","239.66083452100233","3.0971058320902625","6.783122003364718","958.2992453851595","876.3160614633019","2021.1362430432625","2303.91772343191","1391.8338953019982","0.48546102900485283","0.9364658664352138","65.46589798870745","308.7368416595413","17.50831976813851","0.722349223367782","72","0","-0.2910347658622642","1.289489667296452","129920.93595721976","4.586938775510204","0","0","0","0","28.773229149780224","0","999999","0","0","999999999","""Too few cows""","1.644","9.071"
"1049","""Experiment""","1","false","0","""no""","0","""random""","0","""Average""","3","true","0.95","5475","48130.87180985679","5.721811349569457","0.6979528342688345","8.121119596693259","0.8696439136310676","236.66662476209976","2.9998561283041343","5.730394757756976","1024.1830302784836","906.9523795371451","1939.0711482220336","2219.8489884993687","1423.4328154439331","0.4902603441936649","0.8614683336212702","60.814827816274324","282.62628275779264","17.1272505140056","0.7303013239847531","14","0","0.6149135819505098","0.3835014915032457","23074.19337701754","6.24","0","0","0","0","5.292007383702865","0","999999","0","0","999999999","""Too few cows""","0.21","9.858"
"1046","""Experiment""","1","false","0","""no""","0","""random""","0","""Average""","3","true","0.22","5475","49779.89352465269","5.963684362340026","0.7029813886161361","7.62960300333758","0.8909813158808959","232.63457913300203","3.066157437130622","6.051468916440426","1028.3576789043434","906.5970817409478","1897.2604800292484","2415.7197617118472","1331.090672549291","0.4756653615347123","0.9476075041652487","60.04519048332244","300.00620863817886","18.57929539569837","0.7542058020330693","39","0","-0.08863083915246206","1.0864474761973157","129186.0890343848","0.5518367346938775","0","0","0","0","10.255895463314008","0","999999","0","0","999999999","""Too few cows""","0.743","10.097"
"1039","""Experiment""","1","false","0","""no""","0","""random""","0","""Average""","0","true","0.22","5475","51867.853994969635","5.817072769065065","0.6400704767049602","8.266310840000529","0.8642464341437199","242.49903535384922","3.0038486142258316","6.784227623774576","1008.2464753933964","921.4783261451113","1888.320565652065","2368.051601860449","1326.4183183367531","0.5140005191068479","0.8592921653507388","62.795561003339664","286.50817232325426","18.16564067576528","0.7561032535060875","28","0","-0.09829573720658373","1.0959689706207407","110422.99760466567","0.3944018058690745","0","0","0","0","4.016292707969543","0","999999","0","0","999999999","""Too few cows""","0.516","12.61"
"1048","""Experiment""","1","false","0","""no""","0","""random""","0","""Average""","3","true","0.85","5475","50480.0806757705","5.492053208136534","0.6645074462766631","8.23808204116796","0.8741413284209537","221.85695030850812","3.1544269867434025","5.717943555260119","991.8067354659166","884.6923682230148","1878.5506282719748","2227.696917480423","1341.3451797359976","0.49535854501248444","0.9178161733128579","63.96226915338331","297.947841840465","18.312048634034948","0.7845957796686949","12","0","0.4873127283534045","0.5198776653585232","27434.285119171593","2.2023529411764704","0","0","0","0","3.189522137849797","0","999999","0","0","999999999","""Too few cows""","0.203","10.482"
"1047","""Experiment""","1","false","0","""no""","0","""random""","0","""Average""","3","true","0.54","5475","51864.55988182755","5.650952546967909","0.6391029483114745","7.771136308543302","0.8967701314677123","222.6051153829777","2.9775817270945915","6.0095575158923635","964.8453311613167","957.1547790667528","1998.4084521708285","2393.000197427368","1397.7447232557863","0.4871841130127997","0.9209503966806791","64.19973216954787","293.99257350519616","18.629410964046127","0.786079948960202","19","0","0.18902478183980234","0.8121424542845324","62461.988440971036","0.666067415730337","0","0","0","0","4.596319841253431","0","999999","0","0","999999999","""Too few cows""","0.333","10.977"
"1051","""Experiment""","1","false","0","""no""","0","""random""","10","""Average""","0","true","0","5475","49711.06846666435","5.593642235038117","0.672839833407562","8.364004448673025","0.89469424466517","231.07245699951287","2.903355791900522","5.949974612447572","991.149415254884","877.8269796586485","1894.2131789428292","2400.018852671581","1379.2068590664699","0.4972014209014176","0.882090933891088","64.23814766358971","301.9342915749836","17.619019979925014","0.7729608684753059","41","0","-0.5256718201530085","1.524691986053577","184348.598041862","0.2967981438515081","0","0","0","0","5.456144954422938","0","999999","0","0","999999999","""Too few cows""","0.741","10.623"
"1053","""Experiment""","1","false","0","""no""","0","""random""","10","""Average""","0","true","0.22","5475","48432.86461589356","5.983047795507003","0.6450847498482154","7.674097015595965","0.8898624019745343","239.29934594807258","2.9999184312872282","6.1808807541185145","964.4775994036735","954.5762076914963","2012.2916530622217","2407.354692635534","1318.6716548141956","0.48060161356617076","0.876932516296422","65.1534163725226","301.3759998464184","17.756573127338086","0.7609312778863361","82","0","0.012384820543606737","0.990936051600305","73092.77392465003","255.95999999999998","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.095","8.017"
"1052","""Experiment""","1","false","0","""no""","0","""random""","10","""Average""","0","true","0.07","5475","52029.70225388107","5.759860915323668","0.6817371966280277","7.9770222792922505","0.8908211667394058","224.4538261633397","2.80926035460473","6.786095735029663","940.9385123486504","935.2434966826844","1977.7162300076461","2258.626532451544","1361.8372346741123","0.479817965396068","0.9285323554978825","65.67811586362284","293.55927290687885","17.29060167337523","0.7753078843189836","16","0","-0.13391189290162248","1.1313071763758018","75983.17182113418","0.2641269841269841","0","0","0","0","1.9379662624171055","0","999999","0","0","999999999","""too little woodland""","0.304","10.341"
