"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_feed_vary_extr"
"06/16/2018 01:39:01:138 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"777","""Experiment""","1","false","0","""feed""","1","""statistical-extreme""","10","""Average""","0","false","1","6570","49221.19161222906","5.991161802026361","0.64035785471199","7.7972518434426625","0.8507811606592641","224.74578885087035","2.9941052611450694","6.595022045345552","952.0427190053515","964.9455138595473","1885.0740911259834","2316.889128590776","1354.9721511813466","0.4822224875738449","0.8911791572215872","61.62547636677118","289.6430481559178","17.317135101781247","0.7372418158641969","64","1","0.9233238802502762","0.07359859247813501","8475.234510029795","399.59999999999997","0","0","1.147347785360795E7","112.11840206739267","112.11840206739267","19","19","0.23154812736366961","20.773111408133346","0","""too little woodland""","1.331","10.253"
"759","""Experiment""","1","false","0","""feed""","1","""statistical-extreme""","0","""Average""","0","false","0.22","18615","52363.32825022788","5.548333805672841","0.6512506040289876","8.308515304215282","0.8807312376656333","233.8100283137021","2.973858577110604","5.857841829244896","1001.8246553508174","922.5431901561982","1876.0053166138593","2222.0477438170665","1320.4975220755991","0.47430094127119404","0.8993546059768172","64.3158858569416","298.24462800077976","17.13625716341698","0.7814607848742476","39","12","-0.07948089203013729","1.078207449832529","128206.29313727154","0.5432142857142858","87.34778908805072","0.9921359871999439","1.0533200208089659E7","747.8516510410801","6.372185017423524","44","14","0.22379375354533018","679.7928211368062","4.153682498167652","""too little woodland""","0.74","41.339"
"781","""Experiment""","1","false","0","""feed""","1","""statistical-extreme""","10","""Average""","3","false","0.54","5475","49236.077893925496","6.032417987433504","0.6963068731456444","8.243322596394828","0.9138121173463457","240.9668709952349","3.2858769199761877","6.426400233108901","975.7033338504704","930.3498186985928","1930.9706042452142","2228.6041190392584","1315.8979650778065","0.47367595068526963","0.871937764691474","62.73533041395117","289.17159574079943","18.858313400567603","0.7489040321162522","75","0","0.2060658889885912","0.7962377875134158","74611.4575651756","16.146206896551725","0","0","0","0","87.42166070096661","0","999999","0","0","999999999","""Too few cows""","1.8","7.703"
"756","""Experiment""","1","false","0","""feed""","1","""extreme""","10","""Average""","3","false","1","28470","49279.94810946512","5.694137170119383","0.6585026303909276","7.9444666619382325","0.8919791369503333","228.37004530936903","3.2725487416972427","6.675331331206283","1012.2983068428082","897.2283112929858","1870.9642332468154","2418.2578272195506","1360.8565072150611","0.4721839543007344","0.8803592305788498","62.89762007599748","289.25175335178113","17.196728789806503","0.7792001248825757","69","21","0.9049666139971957","0.08615328747532447","9210.081432864748","430.8","10.803716737808989","0.7178779510598883","5320936.585539583","3549.769291014791","59.778491795775494","40","2","0.18785722670182123","4591.477269873414","5.243686737036713","""too little woodland""","1.543","43.795"
"780","""Experiment""","1","false","0","""feed""","1","""statistical-extreme""","10","""Average""","3","false","0.22","5475","50657.1523350416","5.5818045881803275","0.6465868556941242","7.766157805850641","0.8591112843361726","240.65729905941106","3.063974314679376","5.695380896698651","986.9985957445404","909.1574094717981","1946.6270800187901","2210.891503476912","1364.3453885025874","0.4946252114184066","0.9065205512703781","64.38311117864222","305.3634789454844","18.81430382413455","0.774788341441248","95","0","-0.05223780895123517","1.0484823876313036","24886.81578667709","593.04","0","0","0","0","5.081480519933539","0","999999","0","0","999999999","""Too few cows""","2.653","8.932"
"778","""Experiment""","1","false","0","""feed""","1","""statistical-extreme""","10","""Average""","3","false","0","5475","49166.467671872866","5.997959867772976","0.6385404220806394","8.313996348907537","0.8676924375302211","235.11091189699954","2.8883556403161843","5.844622235710764","1005.3669755943131","894.5068510711617","1919.1530296942415","2322.390291663601","1305.1973243455807","0.4787810894069247","0.9093929202789099","62.4872577391018","288.1133100400127","17.19890470381437","0.7680447662828436","70","0","-0.4253035213975858","1.4227346709710855","149320.89472006253","2.0233333333333334","0","0","0","0","25.099810565426374","0","999999","0","0","999999999","""Too few cows""","1.479","10.877"
"783","""Experiment""","1","false","0","""feed""","1","""statistical-extreme""","10","""Average""","3","false","0.95","5475","50589.548393522964","5.639200216182476","0.6739025836165458","7.750234171185703","0.8728351311871934","224.06511234244164","3.210956912246189","6.48976139377581","974.9319341136538","963.623871260143","1981.9923044879881","2241.1061712941164","1370.4771879629252","0.48332450774141894","0.8869870343158626","61.979415317048165","284.90425469235987","18.410988690846164","0.7376000740222077","92","0","0.44037197752581636","0.5474561149833371","20134.805685677722","287.15999999999997","0","0","0","0","185.29536770296428","0","999999","0","0","999999999","""too little woodland""","2.444","6.218"
"779","""Experiment""","1","false","0","""feed""","1","""statistical-extreme""","10","""Average""","3","false","0.07","6570","52332.53920217412","5.892190652063808","0.6873444325793304","7.621427260475797","0.8851972213193156","223.13067014769666","2.7455238940832016","6.5627521870914824","1000.7927954598156","920.0960597981546","1950.336719558643","2387.6421881578694","1350.344013362635","0.5009001904112156","0.9436950122906577","65.40676078225971","298.9314699771092","18.213948659558596","0.7541745903369845","17","1","-0.13999360569370933","1.1380268298242338","80245.28397357691","0.2678787878787879","0","0","2.8544839736307226E7","2.04296152870547","2.3977316513995426","46","45","0.23607564661416053","50.650818581125876","0","""too little woodland""","0.345","14.978"
"776","""Experiment""","1","false","0","""feed""","1","""statistical-extreme""","10","""Average""","0","false","0.95","10950","48419.0440990385","5.958567634155463","0.6878825102950717","7.7639681031146335","0.8358410382858489","221.54534116819144","2.8653768714135675","6.430341434119685","981.2833052691469","879.5516852515046","1954.1073610272565","2349.459297824316","1382.7850520002066","0.5070055691998674","0.8890980865917641","61.261167244843236","309.98365302481767","17.2716658084303","0.75030470703191","17","5","0.6068335673278501","0.40157479098804066","28316.10142657354","9.643636363636363","89.33300016992416","0.7149816671970833","1.516293808293068E7","56.84312957709289","3.244220395850051","61","33","0.22462791054318187","233.76032904025263","4.130027397303376","""too little woodland""","0.267","22.727"
"786","""Experiment""","1","false","10","""feed""","0.7","""extreme""","0","""Average""","0","false","0.07","5475","50109.584794990915","5.930721545673067","0.656947135626912","8.353733535509908","0.9007898383469953","231.75255400920207","3.255702900363619","5.680597931238465","977.0319716564526","874.8661871979066","1935.9502700953717","2386.4763712776494","1354.701209577916","0.47254082432714234","0.8936496648064863","64.49987188289548","307.9670295597913","17.48865862132717","0.7250939093014818","87","0","-0.14879781444921206","1.1467588719741217","64813.49859404289","60.346666666666664","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.272","7.32"
"753","""Experiment""","1","false","0","""feed""","1","""extreme""","10","""Average""","3","false","0.54","44895","52273.421207770974","6.001464833710547","0.643460068126707","8.246413190307294","0.8310380552294322","229.38205881340957","2.7067119006374116","6.444557309914418","986.769188059333","956.1025052732423","1937.1340983174623","2435.6125107368666","1368.1729877986797","0.4787181361614306","0.8944841502769314","61.36466145808463","307.0922802121209","17.968063037156636","0.7731326214426756","80","36","0.20888376117680693","0.7940412969341015","63490.77413293997","41.62","59.63260588744052","0.5405502818007399","909833.5736884867","5410.878079329742","81.59080494882252","22","0","0.20855597998031894","4028.9935938898957","5.967815103485948","""Too few cows""","2.484","58.333"
"782","""Experiment""","1","false","0","""feed""","1","""statistical-extreme""","10","""Average""","3","false","0.85","9855","52185.65833572937","5.521880616149494","0.6747319255444123","8.099456007940224","0.8659958187479906","238.4306965833869","2.882603852745226","5.922714580404998","988.1882697645166","914.3081959237178","1974.2599881258036","2364.401388010908","1376.9832211870448","0.496413527062105","0.8970002574545687","60.40842736745944","290.00325141134135","17.634540726795223","0.7353321321122976","68","4","0.34436074918567516","0.6513743187285916","70839.24336128951","84.912","0","0","1757475.8177800844","437.7325890997874","109.43314727494685","15","4","0.2810968494749125","1039.7391989289881","2.979127104450928","""too little woodland""","1.546","16.415"
"694","""Experiment""","1","false","0","""feed""","0.7","""extreme""","10","""Average""","3","false","0","71175","50054.83319321398","5.627002255891234","0.6460796855777446","8.051075336184974","0.877881092531751","228.1642246024113","3.1679353987514203","5.762247291289276","962.9974880200075","886.3204785945983","1845.2753612428419","2392.3173940663096","1312.1088392679878","0.4913439232693937","0.9431067688763819","64.50728524451877","300.15698151300217","18.32481429509504","0.7157652776688149","15","60","-0.17491120512182573","1.1710085628411817","74611.4575651756","0.24","95.955433315712","0.7683107207062593","1.7178497261223324E7","707.7717965979231","2.6489292212638804","75","22","0.2903962513021611","1525.1511230627598","13.26562482259766","""rainfall time-series finished""","0.299","180.099"
"789","""Experiment""","1","false","10","""feed""","0.7","""extreme""","0","""Average""","0","false","0.85","7665","49425.464142233424","6.0108655800017505","0.6954859443534497","7.902221416221325","0.8526459056139356","229.4203565144299","3.1735890459125025","6.594012788217361","1017.9320744254468","906.7656993416597","1998.3043657367152","2415.9208289763983","1387.7036839380892","0.4731503041339848","0.9427594818360611","63.47958253606876","301.51652692535527","18.068753175341477","0.7627781579385178","84","2","0.33226961394769444","0.6608409424864453","44384.75413923118","524.4","16.80348621347351","2.3823074814934455","1396318.3025037956","293.7917782691534","194.76155297830718","13","10","0.23899020273547383","31.642553160103713","3.5668341532866035","""too little woodland""","2.206","13.839"
"795","""Experiment""","1","false","10","""feed""","0.7","""extreme""","0","""Average""","3","false","0.54","6570","48959.729924137624","5.94047658239571","0.6883123353372438","7.754034237491512","0.9166222836045512","241.3853821336147","3.0948676136281126","6.574683670904296","948.9078826546308","916.9318374155438","1936.5327023841362","2372.4011479796986","1295.4372784284326","0.46583025856345306","0.8721611301427974","61.54812580408097","297.11142270867293","17.84807492684831","0.7450874201213968","85","1","0.2279845259371536","0.775802783917761","49430.70300936453","176.88","0","0","2427345.0603163834","80.13068896211563","126.3575227795337","14","10","0.21697346781064855","10.210331722934836","2.916374333800711","""too little woodland""","2.381","8.968"
"800","""Experiment""","1","false","10","""feed""","0.7","""extreme""","10","""Average""","0","false","0.07","5475","49941.64051540459","5.843563842992333","0.6984558638676439","7.774480842903608","0.8758356014094921","223.43868956533632","3.23448233049818","6.416819713660261","931.4902456758176","905.0980222585224","1974.0169058393988","2414.4119068694486","1297.0390566789108","0.5094245195314391","0.9029586658849256","64.26084593412313","287.6957292678701","17.86429899879669","0.7469002161254394","76","0","-0.3127757762215178","1.3091805155046201","119339.14026839643","5.391818181818182","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.791","7.268"
"785","""Experiment""","1","false","10","""feed""","0.7","""extreme""","0","""Average""","0","false","0","8760","48451.97453157989","5.923563678068027","0.6769679276603641","8.196997749545119","0.8693168515004422","223.55692989413674","2.7324625760231718","6.7427229017524075","1016.41446435485","902.7005697561534","1870.816604533203","2212.4520823117145","1314.1064513892209","0.484728108270422","0.8605413625513831","66.01133950984261","289.7921549163748","18.815261260681968","0.7549531488512099","25","3","-0.330542238174593","1.32741151838251","124385.08913852977","0.24","94.52833638025601","0.9542196893852208","9827119.80202283","14.969015161125837","6.451536085067501E-4","86","54","0.26151027317434783","110.70694077854694","13.12860543930669","""too little average harvest""","0.496","23.322"
"799","""Experiment""","1","false","10","""feed""","0.7","""extreme""","10","""Average""","0","false","0","6570","52382.30952265746","5.930078018832912","0.6774823864918291","8.227564643654587","0.8900295220157453","230.23565211856828","2.8848466911529544","5.938126364187494","934.2666988625588","902.4138754671918","1858.6915150761577","2361.7860203233863","1310.1595983352522","0.4852395504880225","0.9150092330336815","63.24214389032568","307.8597505576917","17.13584020951133","0.7166335824500549","12","1","-0.13551736797021255","1.132590628102501","59767.54972390954","0.24","0","0","1351455.8602602994","1.953040259589649","0.02273342153530874","70","49","0.30069119794248056","36.91200110983234","18.184118192066183","""too little average harvest""","0.236","15.109"
